epoch,IC_loss,ODE_loss,Data_loss
2607,0.0021996275,0.013020131,0.042743992
2608,0.0021996275,0.013192256,0.04274399
2609,0.0021996251,0.013284339,0.042743992
2610,0.002199627,0.013848424,0.04274399
2611,0.0021996293,0.013024107,0.04274399
2612,0.0021996307,0.013187471,0.04274399
2613,0.0021996307,0.012755769,0.04274399
2614,0.0021996293,0.012724251,0.04274399
2615,0.0021996275,0.01352296,0.04274399
2616,0.0021996275,0.013326457,0.042743992
2617,0.0021996275,0.012859071,0.042743992
2618,0.0021996275,0.013202583,0.04274399
2619,0.0021996275,0.013297757,0.042743992
2620,0.0021996275,0.013431095,0.04274399
2621,0.0021996275,0.01354332,0.042743992
2622,0.0021996275,0.0123265255,0.04274399
2623,0.0021996275,0.013000173,0.04274399
2624,0.0021996275,0.012879593,0.04274399
2625,0.0021996275,0.01326445,0.04274399
2626,0.0021996275,0.012836559,0.042743992
2627,0.0021996275,0.0130702825,0.04274399
2628,0.002199627,0.013907589,0.042743992
2629,0.002199627,0.013318829,0.042743992
2630,0.0021996275,0.013398749,0.04274399
2631,0.0021996275,0.013243628,0.042743992
2632,0.0021996244,0.012739222,0.042743996
2633,0.0021996244,0.013251483,0.042743992
2634,0.0021996244,0.012378424,0.042743992
2635,0.0021996244,0.01287513,0.04274399
2636,0.0021996244,0.012690565,0.042743992
2637,0.0021996244,0.0130769415,0.04274399
2638,0.0021996214,0.013053527,0.042743992
2639,0.002199621,0.012644894,0.04274399
2640,0.0021996214,0.012508397,0.04274399
2641,0.002199621,0.013021067,0.042743992
2642,0.0021996228,0.01305479,0.04274399
2643,0.0021996228,0.0134981545,0.04274399
2644,0.0021996228,0.012991558,0.04274399
2645,0.0021996205,0.013365519,0.04274399
2646,0.0021996195,0.012335544,0.04274399
2647,0.0021996195,0.013106668,0.04274399
2648,0.0021996195,0.013257774,0.04274399
2649,0.0021996195,0.0130695375,0.04274399
2650,0.0021996195,0.013327653,0.042743985
2651,0.0021996195,0.013202056,0.04274399
2652,0.0021996195,0.012588766,0.04274399
2653,0.0021996195,0.01324144,0.042743985
2654,0.0021996195,0.013241639,0.042743985
2655,0.0021996195,0.0130322995,0.04274399
2656,0.0021996195,0.013031179,0.04274399
2657,0.0021996195,0.013577049,0.04274399
2658,0.0021996195,0.01309068,0.04274399
2659,0.0021996195,0.013086255,0.04274399
2660,0.0021996195,0.012652278,0.042743985
2661,0.0021996195,0.013287733,0.042743985
2662,0.0021996195,0.013110091,0.042743985
2663,0.0021996195,0.013965398,0.042743985
2664,0.0021996195,0.013345641,0.04274398
2665,0.0021996195,0.0129482625,0.042743985
2666,0.0021996195,0.012760553,0.04274399
2667,0.0021996195,0.012916073,0.04274399
2668,0.0021996195,0.013350804,0.04274399
2669,0.0021996195,0.013112868,0.04274399
2670,0.0021996195,0.012934802,0.04274398
2671,0.0021996195,0.013275881,0.042743985
2672,0.0021996195,0.012793425,0.042743985
2673,0.0021996195,0.013389597,0.042743985
2674,0.0021996195,0.012453819,0.04274399
2675,0.0021996195,0.013079819,0.04274399
2676,0.0021996195,0.013580549,0.04274399
2677,0.0021996195,0.012944979,0.04274399
2678,0.0021996195,0.0132267075,0.04274399
2679,0.0021996195,0.013411269,0.04274399
2680,0.0021996195,0.013491298,0.04274398
2681,0.0021996195,0.012853143,0.042743985
2682,0.0021996195,0.013751497,0.04274399
2683,0.0021996195,0.01359505,0.04274399
2684,0.0021996195,0.013898274,0.04274399
2685,0.0021996195,0.01319744,0.042743985
2686,0.0021996219,0.01336239,0.04274399
2687,0.0021996233,0.012951011,0.04274399
2688,0.0021996195,0.013297896,0.04274399
2689,0.0021996195,0.013327166,0.04274399
2690,0.0021996195,0.013781903,0.04274399
2691,0.0021996195,0.013142727,0.04274399
2692,0.0021996195,0.013684827,0.04274399
2693,0.0021996195,0.013647959,0.04274399
2694,0.0021996195,0.013205449,0.04274399
2695,0.0021996186,0.013417602,0.04274399
2696,0.0021996147,0.013065144,0.04274399
2697,0.0021996147,0.013766619,0.04274399
2698,0.0021996147,0.012697739,0.04274399
2699,0.0021996147,0.013089922,0.04274399
2700,0.0021996147,0.012955835,0.04274399
2701,0.0021996167,0.0125517845,0.04274399
2702,0.0021996195,0.013029468,0.04274399
2703,0.0021996195,0.013246121,0.042743985
2704,0.0021996195,0.013304549,0.04274399
2705,0.0021996195,0.013469164,0.04274399
2706,0.0021996195,0.013798697,0.04274399
2707,0.0021996195,0.013727319,0.04274399
2708,0.0021996195,0.013287434,0.04274399
2709,0.0021996195,0.012976053,0.04274399
2710,0.0021996195,0.012485562,0.042743992
2711,0.0021996195,0.013883697,0.04274399
2712,0.0021996195,0.013418336,0.04274399
2713,0.0021996195,0.013286601,0.04274399
2714,0.0021996195,0.01317237,0.04274399
2715,0.0021996195,0.01319267,0.04274399
2716,0.0021996195,0.013325371,0.04274399
2717,0.0021996195,0.012993107,0.04274399
2718,0.0021996195,0.012736404,0.04274399
2719,0.0021996195,0.012244277,0.04274399
2720,0.0021996195,0.013321633,0.04274399
2721,0.0021996195,0.013027939,0.04274399
2722,0.0021996195,0.013165614,0.04274399
2723,0.0021996195,0.0125649255,0.04274399
2724,0.0021996195,0.013271412,0.04274399
2725,0.0021996195,0.012992203,0.042743992
2726,0.0021996195,0.013070983,0.04274399
2727,0.0021996195,0.012974282,0.042743985
2728,0.0021996195,0.012644592,0.04274399
2729,0.0021996195,0.013376012,0.042743985
2730,0.0021996195,0.013345696,0.04274399
2731,0.0021996195,0.013075953,0.04274399
2732,0.0021996195,0.013720247,0.04274399
2733,0.0021996195,0.01315202,0.04274399
2734,0.0021996195,0.013183309,0.04274399
2735,0.0021996195,0.013907559,0.04274399
2736,0.0021996195,0.012996597,0.04274399
2737,0.0021996195,0.012847692,0.04274399
2738,0.0021996195,0.013786467,0.04274399
2739,0.0021996195,0.013422581,0.04274399
2740,0.0021996195,0.0137035,0.04274399
2741,0.0021996195,0.012523463,0.04274399
2742,0.0021996195,0.012559208,0.04274399
2743,0.0021996195,0.01327634,0.04274399
2744,0.0021996195,0.013020506,0.04274399
2745,0.0021996195,0.012802361,0.042743992
2746,0.0021996195,0.013559085,0.04274399
2747,0.0021996195,0.01388851,0.04274399
2748,0.0021996195,0.013079357,0.04274399
2749,0.0021996195,0.013029739,0.04274399
2750,0.0021996195,0.012402031,0.04274399
2751,0.0021996195,0.013392453,0.04274399
2752,0.0021996195,0.013307199,0.04274399
2753,0.0021996195,0.013738086,0.04274399
2754,0.0021996195,0.013517743,0.04274399
2755,0.0021996195,0.012985868,0.04274399
2756,0.0021996195,0.01416744,0.04274399
2757,0.0021996195,0.013089858,0.04274399
2758,0.0021996195,0.013583401,0.042743992
2759,0.0021996195,0.013198453,0.042743985
2760,0.0021996195,0.01325948,0.04274399
2761,0.0021996195,0.01289169,0.04274399
2762,0.0021996195,0.012649241,0.04274399
2763,0.0021996195,0.013412414,0.04274399
2764,0.0021996195,0.013811,0.04274399
2765,0.0021996195,0.013899846,0.04274399
2766,0.0021996195,0.012985188,0.04274399
2767,0.0021996195,0.0128578795,0.04274399
2768,0.0021996195,0.012915927,0.04274399
2769,0.0021996195,0.012969826,0.04274399
2770,0.0021996205,0.013899569,0.04274399
2771,0.002199621,0.013376546,0.04274399
2772,0.002199621,0.012834795,0.04274399
2773,0.0021996228,0.012892251,0.04274399
2774,0.0021996256,0.013224495,0.04274399
2775,0.0021996256,0.013157475,0.04274399
2776,0.0021996256,0.013470901,0.04274399
2777,0.0021996256,0.012979957,0.04274399
2778,0.0021996256,0.012772344,0.04274399
2779,0.0021996256,0.012736343,0.042743992
2780,0.0021996256,0.013353867,0.04274399
2781,0.0021996256,0.013187838,0.04274399
2782,0.0021996256,0.012892788,0.042743992
2783,0.0021996256,0.013394482,0.04274399
2784,0.0021996256,0.01332927,0.04274399
2785,0.0021996256,0.013423366,0.04274399
2786,0.0021996256,0.013530304,0.04274399
2787,0.0021996256,0.013574888,0.04274399
2788,0.0021996256,0.013602465,0.04274399
2789,0.0021996256,0.013367194,0.042743992
2790,0.0021996256,0.012931824,0.04274399
2791,0.0021996256,0.013210175,0.042743992
2792,0.0021996256,0.013063362,0.042743992
2793,0.0021996256,0.012182549,0.042743992
2794,0.0021996256,0.013095747,0.04274399
2795,0.0021996256,0.013399517,0.04274399
2796,0.0021996247,0.013035673,0.04274399
2797,0.0021996237,0.013757648,0.042743985
2798,0.0021996256,0.013315054,0.042743992
2799,0.0021996256,0.0133636,0.04274399
2800,0.0021996219,0.012886664,0.04274399
2801,0.002199621,0.013327854,0.04274399
2802,0.002199621,0.012719901,0.04274399
2803,0.002199621,0.01328068,0.04274399
2804,0.002199621,0.013010329,0.04274399
2805,0.002199621,0.012869073,0.04274399
2806,0.002199621,0.013265876,0.04274399
2807,0.002199621,0.01258148,0.04274399
2808,0.002199621,0.01320224,0.04274399
2809,0.002199621,0.013665331,0.04274399
2810,0.002199621,0.012940551,0.04274399
2811,0.002199621,0.0125973895,0.04274399
2812,0.002199621,0.013107675,0.04274399
2813,0.002199621,0.01284126,0.04274399
2814,0.002199621,0.012673358,0.04274399
2815,0.002199621,0.012751618,0.042743992
2816,0.002199621,0.013057798,0.04274399
2817,0.002199621,0.012763089,0.04274399
2818,0.002199621,0.013459863,0.04274399
2819,0.002199621,0.01300212,0.04274399
2820,0.002199621,0.013193634,0.042743992
2821,0.002199621,0.013622439,0.04274399
2822,0.002199621,0.01346277,0.04274399
2823,0.002199621,0.012889211,0.04274399
2824,0.002199621,0.012845931,0.042743992
2825,0.002199621,0.0129338335,0.04274399
2826,0.002199621,0.013038844,0.04274399
2827,0.002199621,0.012586844,0.04274399
2828,0.002199621,0.013245215,0.04274399
2829,0.002199621,0.013249797,0.04274399
2830,0.002199621,0.012304956,0.04274399
2831,0.002199621,0.013851037,0.04274399
2832,0.002199621,0.013640104,0.04274399
2833,0.002199621,0.013083848,0.04274399
2834,0.002199621,0.013368157,0.04274399
2835,0.002199621,0.012856349,0.042743992
2836,0.002199621,0.013502896,0.04274399
2837,0.002199621,0.013180984,0.04274399
2838,0.002199621,0.013202679,0.04274399
2839,0.002199621,0.012619676,0.04274399
2840,0.002199621,0.012722278,0.04274399
2841,0.002199621,0.012961468,0.04274399
2842,0.002199621,0.013088773,0.04274399
2843,0.002199621,0.0138834,0.04274399
2844,0.002199621,0.012958157,0.04274399
2845,0.002199621,0.013560265,0.04274399
2846,0.002199621,0.012751201,0.04274399
2847,0.002199621,0.013335708,0.04274399
2848,0.002199621,0.012838608,0.042743985
2849,0.002199621,0.013438891,0.04274399
2850,0.002199621,0.013705686,0.04274399
2851,0.002199621,0.013529299,0.04274399
2852,0.002199621,0.013200246,0.04274399
2853,0.002199621,0.013123738,0.04274399
2854,0.002199621,0.013172535,0.04274399
2855,0.002199621,0.0128156,0.04274399
2856,0.002199621,0.013100078,0.04274399
2857,0.002199621,0.0129389735,0.04274399
2858,0.002199621,0.014138907,0.04274399
2859,0.002199621,0.013887921,0.04274399
2860,0.002199621,0.013148571,0.04274399
2861,0.002199621,0.014103544,0.04274399
2862,0.002199621,0.012809852,0.04274399
2863,0.002199621,0.012566495,0.04274399
2864,0.002199621,0.012869636,0.04274399
2865,0.002199621,0.012984435,0.04274399
2866,0.002199621,0.013152534,0.042743992
2867,0.002199621,0.013271129,0.042743985
2868,0.002199621,0.012883151,0.04274399
2869,0.002199621,0.01364799,0.04274399
2870,0.002199621,0.012585382,0.04274399
2871,0.002199621,0.013420818,0.04274399
2872,0.002199621,0.012825291,0.04274399
2873,0.002199621,0.0130204335,0.04274399
2874,0.002199621,0.013424012,0.04274399
2875,0.002199621,0.012701424,0.04274399
2876,0.002199621,0.012955767,0.04274399
2877,0.002199621,0.012697446,0.04274399
2878,0.002199621,0.013250832,0.04274399
2879,0.002199621,0.013317816,0.04274399
2880,0.002199621,0.012768656,0.04274399
2881,0.002199621,0.013058221,0.04274399
2882,0.002199621,0.012755523,0.04274399
2883,0.002199621,0.012892609,0.04274399
2884,0.002199621,0.012787558,0.04274399
2885,0.002199621,0.013456951,0.04274399
2886,0.002199621,0.012830121,0.04274399
2887,0.002199621,0.013600093,0.04274399
2888,0.002199621,0.01309965,0.04274399
2889,0.002199621,0.013094777,0.04274399
2890,0.002199621,0.012936508,0.04274399
2891,0.002199621,0.012879161,0.04274399
2892,0.002199621,0.012786361,0.04274399
2893,0.002199621,0.012774391,0.04274399
2894,0.002199621,0.013370631,0.04274399
2895,0.002199621,0.012535063,0.04274399
2896,0.002199621,0.013215652,0.04274399
2897,0.002199621,0.013614537,0.04274399
2898,0.002199621,0.012443816,0.04274399
2899,0.002199621,0.013383703,0.04274399
2900,0.002199621,0.013339882,0.04274399
2901,0.002199621,0.013371544,0.04274399
2902,0.002199621,0.0143553335,0.04274399
2903,0.002199621,0.012824987,0.04274399
2904,0.002199621,0.012894994,0.04274399
2905,0.002199621,0.012470484,0.04274399
2906,0.002199621,0.013576845,0.04274399
2907,0.002199621,0.013611345,0.042743985
2908,0.002199621,0.013091253,0.04274399
2909,0.002199621,0.013072951,0.04274399
2910,0.002199621,0.0132671995,0.04274399
2911,0.002199621,0.012969862,0.04274399
2912,0.002199621,0.013217362,0.04274399
2913,0.002199621,0.013150245,0.04274399
2914,0.002199621,0.012761499,0.04274399
2915,0.002199621,0.013323752,0.04274399
2916,0.002199621,0.0138244005,0.04274399
2917,0.002199621,0.0135267675,0.04274399
2918,0.002199621,0.0130653735,0.04274399
2919,0.002199621,0.013053723,0.04274399
2920,0.002199621,0.012835684,0.04274399
2921,0.002199621,0.0138198305,0.04274399
2922,0.002199621,0.01324817,0.04274399
2923,0.002199621,0.01291019,0.04274399
2924,0.002199621,0.012604426,0.04274399
2925,0.002199621,0.013592897,0.04274399
2926,0.002199621,0.013180055,0.04274399
2927,0.002199621,0.013833573,0.04274399
2928,0.002199621,0.013027097,0.04274399
2929,0.002199621,0.013708459,0.04274399
2930,0.002199621,0.012961906,0.04274399
2931,0.002199621,0.013375019,0.04274399
2932,0.002199621,0.013472018,0.04274399
2933,0.002199621,0.013561137,0.04274399
2934,0.002199621,0.013501798,0.04274399
2935,0.002199621,0.012673443,0.04274399
2936,0.002199621,0.012847389,0.04274399
2937,0.002199621,0.012697013,0.04274399
2938,0.002199621,0.013049905,0.04274399
2939,0.002199621,0.01358972,0.04274399
2940,0.002199621,0.013242955,0.04274399
2941,0.002199621,0.013266133,0.042743992
2942,0.002199621,0.013504761,0.04274399
2943,0.002199621,0.013030097,0.04274399
2944,0.002199621,0.013392709,0.04274399
2945,0.002199621,0.013025691,0.04274399
2946,0.002199621,0.012182536,0.04274399
2947,0.002199621,0.013051854,0.04274399
2948,0.002199621,0.013386896,0.04274399
2949,0.002199621,0.013331038,0.04274399
2950,0.002199621,0.013065495,0.04274399
2951,0.002199621,0.0140385,0.04274399
2952,0.002199621,0.013343242,0.04274399
2953,0.002199621,0.0132955,0.04274399
2954,0.002199621,0.013854693,0.04274399
2955,0.002199621,0.013348195,0.04274399
2956,0.002199621,0.01348572,0.042743992
2957,0.002199621,0.012961035,0.04274399
2958,0.002199621,0.013618842,0.04274399
2959,0.002199621,0.012317773,0.04274399
2960,0.002199621,0.013052257,0.04274399
2961,0.002199621,0.012888454,0.04274399
2962,0.002199621,0.012818301,0.04274399
2963,0.002199621,0.012709108,0.04274399
2964,0.002199621,0.013376159,0.04274399
2965,0.002199621,0.013137941,0.04274399
2966,0.002199621,0.013528043,0.04274399
2967,0.002199621,0.013114521,0.04274399
2968,0.002199621,0.013196099,0.04274399
2969,0.002199621,0.013703694,0.04274399
2970,0.002199621,0.013353663,0.04274399
2971,0.002199621,0.012828743,0.04274399
2972,0.002199621,0.0131110605,0.04274399
2973,0.002199621,0.013544339,0.04274399
2974,0.002199621,0.0127324,0.04274399
2975,0.002199621,0.01338385,0.04274399
2976,0.002199621,0.012561354,0.04274399
2977,0.002199621,0.013363272,0.042743992
2978,0.002199621,0.012665635,0.04274399
2979,0.002199621,0.012781027,0.04274399
2980,0.002199621,0.013664243,0.04274399
2981,0.002199621,0.013461952,0.04274399
2982,0.002199621,0.012750285,0.04274399
2983,0.002199621,0.013099918,0.04274399
2984,0.002199621,0.013401812,0.04274399
2985,0.002199621,0.01282541,0.04274399
2986,0.002199621,0.012967919,0.04274399
2987,0.002199621,0.013135621,0.04274399
2988,0.002199621,0.013262285,0.04274399
2989,0.002199621,0.013269259,0.04274399
2990,0.002199621,0.013302246,0.042743992
2991,0.002199621,0.013201287,0.04274399
2992,0.002199621,0.012982259,0.04274399
2993,0.002199621,0.012991902,0.04274399
2994,0.002199621,0.013247266,0.04274399
2995,0.002199621,0.012868941,0.04274399
2996,0.002199621,0.012978325,0.04274399
2997,0.002199621,0.01360178,0.04274399
2998,0.002199621,0.012608777,0.04274399
2999,0.002199621,0.013081024,0.04274399
