epoch,IC_loss,ODE_loss,Data_loss
2499,0.00023308599,0.00075841974,0.0067548216
2500,0.00023203988,0.00075792277,0.0067558386
2501,0.00023188567,0.0007580741,0.0067557404
2502,0.0002331622,0.00075814844,0.006754902
2503,0.00023351461,0.00075830857,0.006754393
2504,0.00023231478,0.0007579381,0.0067556077
2505,0.00023239965,0.0007577514,0.0067555658
2506,0.00023262159,0.00075793796,0.0067552775
2507,0.00023272788,0.0007578613,0.0067552826
2508,0.00023161127,0.00075777364,0.0067563266
2509,0.00023190533,0.00075762917,0.006755984
2510,0.00023385887,0.00075827143,0.006754453
2511,0.00023309627,0.000758429,0.0067548254
2512,0.00023312664,0.00075837545,0.0067547075
2513,0.00023300927,0.0007584686,0.0067547197
2514,0.00023203425,0.0007577852,0.0067559555
2515,0.00023172738,0.0007580405,0.0067559094
2516,0.00023320832,0.0007587405,0.00675451
2517,0.00023312266,0.00075855956,0.006754545
2518,0.00023225509,0.0007583122,0.006755255
2519,0.00023213329,0.00075808767,0.0067554363
2520,0.00023301525,0.00075846363,0.006754741
2521,0.00023381536,0.0007587142,0.0067538293
2522,0.00023407067,0.0007586928,0.006753785
2523,0.00023278459,0.00075808313,0.0067550256
2524,0.00023169772,0.00075757696,0.006756036
2525,0.00023173867,0.00075748505,0.0067561106
2526,0.00023274294,0.0007580085,0.006755004
2527,0.00023445534,0.0007589302,0.0067534097
2528,0.00023414448,0.0007584876,0.006753765
2529,0.00023328859,0.00075844495,0.006754437
2530,0.00023231834,0.0007581767,0.0067551946
2531,0.0002325358,0.00075789215,0.0067552826
2532,0.00023167282,0.00075778237,0.0067559383
2533,0.00023121426,0.0007579065,0.0067561516
2534,0.00023218803,0.0007576867,0.0067554764
2535,0.00023211978,0.00075772987,0.0067555616
2536,0.00023211788,0.00075770647,0.0067555336
2537,0.00023223032,0.0007578371,0.0067553283
2538,0.00023284825,0.0007579767,0.006754869
2539,0.00023298836,0.0007581326,0.006754642
2540,0.00023256503,0.00075786014,0.0067552007
2541,0.000232324,0.00075781136,0.0067553422
2542,0.00023237578,0.000757981,0.0067551835
2543,0.00023218703,0.00075780577,0.006755377
2544,0.00023194573,0.00075787416,0.0067555034
2545,0.00023255304,0.00075800746,0.0067549706
2546,0.00023264189,0.00075795787,0.0067549497
2547,0.00023228892,0.00075796,0.0067551797
2548,0.00023201076,0.00075788645,0.0067554354
2549,0.00023229385,0.00075784355,0.0067552505
2550,0.00023247345,0.0007580585,0.006754996
2551,0.00023218105,0.0007579124,0.006755255
2552,0.00023286899,0.0007581604,0.006754683
2553,0.0002332183,0.00075838476,0.006754215
2554,0.00023312343,0.00075828854,0.0067543164
2555,0.00023325745,0.0007583568,0.0067542293
2556,0.00023294221,0.0007580727,0.0067546666
2557,0.00023257794,0.00075782405,0.0067550377
2558,0.00023237689,0.00075777475,0.0067553567
2559,0.0002322483,0.0007575684,0.0067554093
2560,0.00023251606,0.0007577835,0.006755079
2561,0.00023200057,0.0007577167,0.006755665
2562,0.00023246843,0.0007578278,0.006755151
2563,0.00023249918,0.0007580145,0.0067549394
2564,0.00023261849,0.0007580112,0.0067548463
2565,0.0002328301,0.00075799925,0.0067547103
2566,0.00023321607,0.00075825123,0.0067542875
2567,0.00023328121,0.00075814093,0.0067542507
2568,0.00023309395,0.0007581246,0.0067544198
2569,0.00023323584,0.0007582853,0.006754207
2570,0.00023290643,0.0007579817,0.006754612
2571,0.00023261525,0.00075801194,0.006754777
2572,0.00023212886,0.00075791695,0.006755279
2573,0.00023260848,0.00075802807,0.0067548766
2574,0.00023399414,0.00075848156,0.006753688
2575,0.00023409042,0.00075849437,0.0067533613
2576,0.00023298715,0.0007580501,0.0067545054
2577,0.00023313772,0.00075809885,0.0067544384
2578,0.00023267677,0.00075799914,0.0067547364
2579,0.00023221213,0.0007579668,0.0067550503
2580,0.00023222194,0.0007578921,0.0067551187
2581,0.00023302862,0.00075804396,0.0067545
2582,0.0002338438,0.00075808645,0.006753928
2583,0.00023314434,0.00075787294,0.006754545
2584,0.00023239765,0.0007578129,0.006755033
2585,0.00023281606,0.0007579058,0.0067546987
2586,0.00023298389,0.0007578641,0.006754583
2587,0.00023237325,0.0007577272,0.0067551993
2588,0.00023227937,0.00075781706,0.006755106
2589,0.00023226408,0.0007578206,0.0067551224
2590,0.00023234128,0.00075783103,0.0067550205
2591,0.00023230966,0.0007578928,0.006754958
2592,0.00023246204,0.0007578125,0.006754935
2593,0.00023242114,0.0007577705,0.006754998
2594,0.00023219587,0.0007577294,0.006755191
2595,0.00023212258,0.00075776095,0.006755192
2596,0.00023234189,0.0007578266,0.006755004
2597,0.00023223324,0.0007578359,0.006755127
2598,0.00023216828,0.00075772166,0.006755202
2599,0.00023254799,0.0007579109,0.0067548277
2600,0.0002324542,0.00075784244,0.0067549697
2601,0.00023266517,0.0007578577,0.0067548146
2602,0.00023280663,0.0007578953,0.0067546354
2603,0.00023260337,0.00075790397,0.006754773
2604,0.00023268128,0.0007578534,0.0067547327
2605,0.00023239509,0.00075780385,0.006754945
2606,0.00023261664,0.0007578716,0.006754771
2607,0.00023275816,0.0007580518,0.0067545674
2608,0.00023364066,0.0007583007,0.0067537935
2609,0.00023281628,0.0007577329,0.006754997
2610,0.00023287363,0.0007577044,0.006754659
2611,0.00023291947,0.00075796345,0.0067545013
2612,0.00023279618,0.0007579411,0.006754567
2613,0.00023241935,0.00075801025,0.006754813
2614,0.00023250052,0.00075810513,0.006754621
2615,0.00023291094,0.0007579797,0.006754514
2616,0.00023267667,0.00075801543,0.006754565
2617,0.00023281144,0.00075818994,0.006754366
2618,0.00023375433,0.0007584598,0.0067535946
2619,0.00023365728,0.00075829023,0.0067536356
2620,0.00023334027,0.00075811177,0.006753976
2621,0.00023245835,0.00075788336,0.0067548505
2622,0.00023255718,0.0007579089,0.006754689
2623,0.00023288427,0.00075788645,0.006754432
2624,0.00023288172,0.00075792614,0.006754418
2625,0.00023260116,0.0007578662,0.0067546787
2626,0.00023279405,0.0007578087,0.0067545534
2627,0.00023278648,0.00075786415,0.0067545
2628,0.00023311439,0.0007579593,0.0067542503
2629,0.00023359647,0.0007580983,0.0067537897
2630,0.0002332365,0.0007580343,0.0067540593
2631,0.00023300774,0.00075805193,0.0067542
2632,0.00023280396,0.0007580638,0.0067543397
2633,0.0002328849,0.0007580606,0.006754254
2634,0.00023281647,0.0007580442,0.006754295
2635,0.00023303903,0.0007581126,0.0067541553
2636,0.00023296697,0.00075806933,0.0067541995
2637,0.00023280524,0.0007580003,0.0067543304
2638,0.00023296468,0.00075792585,0.0067543024
2639,0.0002327637,0.0007578818,0.0067544566
2640,0.00023281292,0.0007579672,0.006754362
2641,0.00023300541,0.0007581416,0.006754154
2642,0.00023328517,0.0007581329,0.0067539467
2643,0.00023311617,0.00075792416,0.0067541776
2644,0.00023273523,0.00075789116,0.006754493
2645,0.00023252112,0.00075793377,0.0067545874
2646,0.00023254895,0.0007579032,0.006754582
2647,0.00023286507,0.00075801107,0.006754304
2648,0.00023284214,0.00075802824,0.0067542866
2649,0.00023270646,0.00075796776,0.006754416
2650,0.00023248568,0.00075784355,0.006754726
2651,0.00023264457,0.0007578657,0.0067545595
2652,0.00023256829,0.0007579226,0.0067545474
2653,0.00023252773,0.0007579714,0.006754526
2654,0.00023285435,0.00075797614,0.0067543387
2655,0.00023286867,0.0007579278,0.0067543285
2656,0.00023255908,0.0007579026,0.00675456
2657,0.00023286926,0.0007580171,0.0067543117
2658,0.00023257945,0.0007579843,0.006754619
2659,0.00023244429,0.00075792905,0.0067546265
2660,0.0002326993,0.0007579084,0.0067544593
2661,0.00023258585,0.0007579392,0.0067545576
2662,0.00023233346,0.0007578125,0.006754793
2663,0.0002323989,0.0007577195,0.006754806
2664,0.0002325031,0.00075776986,0.0067546912
2665,0.000232505,0.0007579659,0.0067545613
2666,0.00023270925,0.00075803103,0.006754355
2667,0.00023266862,0.0007579512,0.0067544365
2668,0.00023273965,0.00075796724,0.006754391
2669,0.00023276103,0.00075796206,0.006754361
2670,0.00023302638,0.0007579942,0.006754187
2671,0.000232967,0.00075788505,0.0067542754
2672,0.00023320064,0.00075800496,0.0067541227
2673,0.00023309351,0.00075796933,0.0067541166
2674,0.00023254333,0.00075793255,0.0067546056
2675,0.00023274744,0.0007579609,0.0067544132
2676,0.00023284792,0.00075787946,0.0067543453
2677,0.00023255956,0.0007578038,0.0067546293
2678,0.00023251245,0.0007577919,0.006754644
2679,0.00023251539,0.00075787574,0.006754586
2680,0.00023252305,0.0007578491,0.0067546004
2681,0.00023256257,0.00075788156,0.0067545376
2682,0.00023272567,0.000757945,0.006754387
2683,0.00023272101,0.0007578989,0.006754418
2684,0.00023270541,0.0007578769,0.006754473
2685,0.00023273651,0.000757991,0.00675435
2686,0.00023287826,0.0007580913,0.006754186
2687,0.00023296245,0.0007581435,0.00675409
2688,0.00023282533,0.00075803866,0.0067542354
2689,0.0002326462,0.0007579427,0.006754455
2690,0.00023239297,0.0007578813,0.006754674
2691,0.00023252859,0.00075791386,0.0067545325
2692,0.00023269196,0.00075797393,0.006754371
2693,0.00023280554,0.00075806084,0.0067542396
2694,0.00023286375,0.0007580663,0.0067541935
2695,0.00023270454,0.000757998,0.0067543737
2696,0.00023255809,0.0007579226,0.0067545297
2697,0.0002326798,0.0007578887,0.0067544645
2698,0.0002326916,0.00075788336,0.0067544477
2699,0.0002326193,0.00075785536,0.006754541
2700,0.00023289103,0.0007580562,0.00675428
2701,0.00023292885,0.0007581295,0.00675411
2702,0.00023322245,0.0007581979,0.006753902
2703,0.00023297007,0.00075808645,0.0067541217
2704,0.00023265435,0.00075793226,0.0067544268
2705,0.00023281186,0.0007579918,0.0067542633
2706,0.00023267504,0.0007579781,0.0067543783
2707,0.00023261849,0.00075794593,0.0067544305
2708,0.00023274178,0.0007579849,0.0067543117
2709,0.00023250587,0.00075794617,0.0067545413
2710,0.00023218284,0.000757855,0.006754803
2711,0.00023246792,0.00075792655,0.0067545674
2712,0.00023269169,0.0007579622,0.0067543527
2713,0.00023278175,0.00075797195,0.0067543434
2714,0.00023280864,0.00075793907,0.006754304
2715,0.00023279068,0.00075792253,0.006754323
2716,0.00023263984,0.0007579572,0.006754417
2717,0.00023259902,0.00075793255,0.0067544817
2718,0.00023248719,0.0007578802,0.006754604
2719,0.00023232936,0.00075792696,0.0067546433
2720,0.00023261423,0.0007580058,0.0067543956
2721,0.00023278424,0.0007580878,0.0067542465
2722,0.00023283628,0.0007581054,0.0067541674
2723,0.00023283293,0.0007580909,0.0067541734
2724,0.00023297528,0.00075804594,0.0067541027
2725,0.00023309009,0.00075808866,0.006754063
2726,0.00023324935,0.00075810304,0.0067539057
2727,0.00023274745,0.00075801957,0.0067542903
2728,0.00023245097,0.0007578867,0.006754634
2729,0.00023256094,0.00075792323,0.006754514
2730,0.0002329604,0.00075801264,0.0067541287
2731,0.00023298059,0.000758137,0.0067540603
2732,0.00023298734,0.0007581872,0.0067539765
2733,0.00023289763,0.00075804314,0.006754159
2734,0.00023279437,0.00075798354,0.0067542484
2735,0.00023289231,0.00075800216,0.006754191
2736,0.00023288133,0.0007580227,0.006754157
2737,0.00023280465,0.0007580137,0.006754215
2738,0.00023288322,0.000757987,0.006754185
2739,0.00023307015,0.0007580227,0.006754032
2740,0.00023306122,0.0007579991,0.0067540593
2741,0.00023294784,0.00075798825,0.00675413
2742,0.00023282394,0.0007579782,0.006754217
2743,0.00023279831,0.0007579945,0.0067542233
2744,0.00023286091,0.0007580141,0.006754176
2745,0.0002328573,0.00075800787,0.0067541837
2746,0.00023270134,0.0007579528,0.006754325
2747,0.0002328154,0.00075798866,0.0067542186
2748,0.00023285137,0.00075801753,0.006754172
2749,0.0002328504,0.0007579944,0.0067542093
2750,0.00023267916,0.0007579516,0.0067543313
2751,0.00023288059,0.0007579996,0.0067542023
2752,0.00023304291,0.00075804733,0.0067540193
2753,0.00023303705,0.0007580403,0.0067540198
2754,0.0002328748,0.00075800193,0.0067541664
2755,0.0002328135,0.0007579899,0.0067542107
2756,0.00023281427,0.00075797737,0.006754222
2757,0.00023287148,0.0007579931,0.006754183
2758,0.00023292846,0.00075795536,0.0067541627
2759,0.00023292324,0.0007579594,0.006754156
2760,0.00023284201,0.0007579726,0.0067542074
2761,0.00023293875,0.0007580149,0.00675411
2762,0.00023298353,0.00075805007,0.006754057
2763,0.00023296189,0.00075807545,0.0067540547
2764,0.00023279584,0.0007580236,0.006754215
2765,0.00023270752,0.0007579817,0.0067543043
2766,0.0002326451,0.00075798633,0.006754325
2767,0.00023282573,0.00075805536,0.00675418
2768,0.00023301251,0.00075807294,0.0067540193
2769,0.00023294843,0.00075803016,0.006754077
2770,0.00023289208,0.0007579949,0.0067541497
2771,0.00023283828,0.0007579664,0.0067542032
2772,0.00023286545,0.000757979,0.0067541925
2773,0.0002328475,0.0007580336,0.006754171
2774,0.00023295409,0.0007580459,0.0067540756
2775,0.00023293204,0.0007580387,0.0067540864
2776,0.00023281893,0.0007580129,0.0067541935
2777,0.0002328372,0.0007580033,0.006754186
2778,0.00023275656,0.0007579771,0.006754257
2779,0.00023258364,0.0007579313,0.0067544305
2780,0.0002325438,0.000757949,0.0067544254
2781,0.00023259765,0.0007579598,0.0067543685
2782,0.00023266522,0.0007579491,0.0067543364
2783,0.00023271891,0.00075795373,0.006754297
2784,0.00023298683,0.00075805903,0.006754073
2785,0.00023285327,0.00075797207,0.0067542098
2786,0.00023283914,0.0007579342,0.0067542344
2787,0.00023281174,0.0007579597,0.0067542307
2788,0.00023265614,0.00075795146,0.0067543434
2789,0.0002326826,0.0007579967,0.0067542954
2790,0.00023269553,0.00075798173,0.0067543015
2791,0.00023261046,0.0007579647,0.006754367
2792,0.00023272238,0.00075799256,0.0067542614
2793,0.0002328767,0.00075804105,0.006754119
2794,0.0002327729,0.00075800414,0.0067542293
2795,0.00023283965,0.00075805053,0.006754166
2796,0.00023286084,0.0007580609,0.006754108
2797,0.00023286701,0.0007580183,0.0067541436
2798,0.00023272933,0.00075796345,0.0067543215
2799,0.00023272044,0.00075792836,0.006754329
2800,0.00023288485,0.000758015,0.006754144
2801,0.00023283798,0.00075801293,0.0067541627
2802,0.00023293076,0.00075804756,0.0067541143
2803,0.00023283574,0.00075803546,0.006754157
2804,0.0002327247,0.00075798255,0.0067542614
2805,0.00023264671,0.0007579803,0.0067543313
2806,0.00023253297,0.0007579619,0.0067544403
2807,0.00023260491,0.0007579449,0.0067543983
2808,0.00023280115,0.0007580047,0.006754191
2809,0.00023291663,0.000758125,0.0067540505
2810,0.0002327064,0.0007580506,0.0067542554
2811,0.00023263421,0.0007580029,0.006754321
2812,0.0002327167,0.0007579968,0.0067542545
2813,0.00023284061,0.00075804204,0.00675413
2814,0.00023279036,0.0007580235,0.0067541734
2815,0.0002328859,0.00075804687,0.006754104
2816,0.00023275244,0.00075801444,0.0067542456
2817,0.00023263574,0.00075799663,0.0067543075
2818,0.00023283162,0.00075802015,0.0067541664
2819,0.00023277986,0.0007579723,0.0067542354
2820,0.00023267345,0.0007579717,0.006754304
2821,0.00023265807,0.0007579751,0.00675431
2822,0.0002328003,0.000757962,0.0067542507
2823,0.00023280394,0.0007579912,0.0067542093
2824,0.00023267111,0.0007580139,0.0067542642
2825,0.00023274179,0.00075803284,0.006754201
2826,0.00023282963,0.0007580643,0.0067541273
2827,0.00023273475,0.0007580203,0.0067542233
2828,0.00023283181,0.0007580292,0.0067541637
2829,0.00023290538,0.00075805787,0.006754069
2830,0.00023276328,0.00075801736,0.006754197
2831,0.00023282533,0.00075802254,0.006754154
2832,0.00023273702,0.0007579747,0.006754268
2833,0.0002325762,0.0007579249,0.0067543886
2834,0.00023257353,0.00075792614,0.006754391
2835,0.00023257895,0.000757925,0.0067543774
2836,0.00023262606,0.0007579388,0.0067543373
2837,0.0002326109,0.0007579426,0.006754345
2838,0.00023261031,0.0007579624,0.0067543285
2839,0.0002326828,0.000757971,0.006754278
2840,0.00023271609,0.00075800804,0.0067542284
2841,0.00023265145,0.0007579959,0.0067542843
2842,0.00023261884,0.0007579601,0.0067543336
2843,0.00023269684,0.0007579734,0.0067542745
2844,0.00023272293,0.00075797597,0.006754241
2845,0.00023272385,0.0007579807,0.006754241
2846,0.00023266759,0.0007579631,0.0067542926
2847,0.00023265718,0.0007579535,0.0067543
2848,0.00023267877,0.000757968,0.0067542754
2849,0.00023266643,0.00075796375,0.006754289
2850,0.00023264941,0.0007579616,0.006754306
2851,0.00023260817,0.0007579276,0.006754362
2852,0.00023263348,0.00075794343,0.0067543266
2853,0.00023263006,0.00075795094,0.0067543224
2854,0.00023270343,0.00075796014,0.006754274
2855,0.00023273185,0.00075797306,0.006754237
2856,0.00023272002,0.0007579839,0.0067542316
2857,0.00023263376,0.000757932,0.006754356
2858,0.00023260879,0.0007579165,0.0067543583
2859,0.0002326277,0.00075790624,0.006754367
2860,0.00023263817,0.0007579117,0.0067543415
2861,0.00023266514,0.00075793045,0.006754319
2862,0.00023269812,0.0007579446,0.0067542745
2863,0.0002327071,0.00075796543,0.006754258
2864,0.00023271362,0.0007579861,0.006754238
2865,0.00023274033,0.00075796765,0.0067542307
2866,0.00023268405,0.00075793784,0.006754304
2867,0.00023271327,0.00075796095,0.006754268
2868,0.00023275535,0.0007579824,0.006754212
2869,0.00023272219,0.00075794535,0.0067542754
2870,0.0002326663,0.0007579423,0.0067543066
2871,0.00023265074,0.00075793464,0.006754318
2872,0.00023272785,0.0007579614,0.006754253
2873,0.00023275227,0.0007579834,0.0067542135
2874,0.0002327353,0.00075797335,0.0067542335
2875,0.00023269304,0.0007579668,0.006754263
2876,0.0002326875,0.00075797236,0.0067542656
2877,0.00023272265,0.000757984,0.00675423
2878,0.00023273488,0.00075798034,0.006754224
2879,0.0002327577,0.0007579849,0.006754217
2880,0.00023278051,0.00075801206,0.006754175
2881,0.00023281036,0.00075800373,0.0067541576
2882,0.00023266612,0.00075795036,0.0067543276
2883,0.00023265246,0.00075794756,0.0067543103
2884,0.00023265246,0.0007579551,0.0067542978
2885,0.00023264655,0.00075795513,0.0067543043
2886,0.00023270243,0.000757973,0.0067542614
2887,0.00023266968,0.0007579619,0.006754288
2888,0.00023263902,0.00075794815,0.0067543127
2889,0.00023273577,0.0007579784,0.006754236
2890,0.00023281314,0.00075800874,0.0067541576
2891,0.00023275129,0.0007579978,0.0067542084
2892,0.0002327343,0.000757994,0.0067542223
2893,0.00023269588,0.0007579798,0.0067542554
2894,0.00023274054,0.00075798895,0.0067542335
2895,0.00023277123,0.0007579918,0.006754185
2896,0.00023272439,0.0007579757,0.0067542316
2897,0.0002327757,0.00075799384,0.0067541944
2898,0.00023277433,0.0007580202,0.0067541646
2899,0.00023270845,0.0007580047,0.0067542247
2900,0.00023267507,0.0007579697,0.006754273
2901,0.00023275909,0.00075799384,0.006754206
2902,0.000232772,0.0007580007,0.0067541795
2903,0.00023275407,0.0007579924,0.0067541935
2904,0.00023272636,0.000757975,0.0067542344
2905,0.00023273067,0.00075795926,0.0067542396
2906,0.00023271129,0.0007579661,0.0067542493
2907,0.00023264319,0.00075797533,0.0067542912
2908,0.00023266589,0.000757982,0.0067542694
2909,0.00023269883,0.00075798325,0.0067542396
2910,0.00023272897,0.00075797905,0.0067542223
2911,0.00023273108,0.00075796805,0.006754237
2912,0.00023268927,0.00075794454,0.00675428
2913,0.00023275086,0.0007579813,0.0067542186
2914,0.00023278416,0.0007580088,0.0067541623
2915,0.00023272172,0.0007579986,0.006754216
2916,0.00023274329,0.00075799227,0.0067542037
2917,0.00023271916,0.00075799366,0.0067542247
2918,0.0002326752,0.0007579945,0.0067542507
2919,0.00023270426,0.00075799285,0.0067542284
2920,0.00023271116,0.00075799925,0.00675423
2921,0.0002326679,0.00075796514,0.0067542866
2922,0.00023261536,0.0007579544,0.0067543387
2923,0.00023264787,0.0007579782,0.00675428
2924,0.00023274015,0.00075799774,0.0067542046
2925,0.00023273886,0.0007579945,0.006754207
2926,0.00023273313,0.00075799826,0.006754206
2927,0.00023276808,0.00075802737,0.006754165
2928,0.00023277037,0.0007580281,0.006754156
2929,0.00023278121,0.00075801805,0.0067541613
2930,0.00023270308,0.0007579804,0.006754263
2931,0.00023271432,0.0007579788,0.006754233
2932,0.00023273258,0.0007579803,0.0067542186
2933,0.00023272695,0.00075798825,0.006754215
2934,0.00023277735,0.0007580131,0.006754166
2935,0.00023275409,0.0007580076,0.0067541813
2936,0.00023273565,0.00075800775,0.0067541935
2937,0.00023274608,0.0007580152,0.0067541776
2938,0.00023277689,0.0007580161,0.006754161
2939,0.00023277712,0.0007580015,0.006754169
2940,0.00023275704,0.0007579924,0.0067541846
2941,0.0002327627,0.0007580008,0.0067541776
2942,0.00023278772,0.0007580131,0.0067541534
2943,0.00023276608,0.0007580103,0.0067541674
2944,0.00023275793,0.0007580024,0.0067541776
2945,0.00023276857,0.00075800315,0.0067541683
2946,0.00023276903,0.0007580059,0.0067541674
2947,0.00023275634,0.0007580044,0.0067541795
2948,0.00023273836,0.00075799786,0.0067541935
2949,0.00023272929,0.00075799413,0.0067542046
2950,0.00023275462,0.0007580043,0.0067541795
2951,0.00023273584,0.00075799477,0.0067542037
2952,0.0002327218,0.00075799075,0.0067542107
2953,0.00023275071,0.00075799937,0.0067541883
2954,0.00023275013,0.00075799937,0.006754185
2955,0.00023277667,0.00075801084,0.0067541623
2956,0.00023277935,0.00075800775,0.006754157
2957,0.00023277182,0.0007580064,0.0067541646
2958,0.00023277865,0.0007580112,0.006754159
2959,0.00023277772,0.00075801805,0.0067541515
2960,0.00023277228,0.00075802224,0.006754155
2961,0.00023278843,0.0007580264,0.0067541376
2962,0.00023275867,0.0007580101,0.006754172
2963,0.00023275419,0.0007580054,0.006754176
2964,0.00023276775,0.00075801404,0.00675416
2965,0.00023277433,0.00075801683,0.0067541534
2966,0.00023282049,0.00075802725,0.0067541264
2967,0.00023278248,0.00075801654,0.0067541576
2968,0.0002327537,0.0007580095,0.0067541758
2969,0.00023276231,0.00075800915,0.0067541697
2970,0.00023273134,0.000758002,0.0067542
2971,0.00023275323,0.00075800886,0.00675418
2972,0.00023277258,0.00075801753,0.0067541576
2973,0.00023278626,0.0007580192,0.0067541515
2974,0.00023280263,0.00075802614,0.0067541325
2975,0.00023278405,0.00075802446,0.0067541474
2976,0.00023276321,0.00075801794,0.0067541646
2977,0.0002327649,0.00075800973,0.0067541683
2978,0.00023274889,0.0007580033,0.0067541874
2979,0.00023274096,0.00075800077,0.0067541874
2980,0.00023276359,0.00075800705,0.006754171
2981,0.00023275898,0.00075800926,0.006754169
2982,0.00023274796,0.0007580042,0.006754187
2983,0.00023274019,0.00075799733,0.0067541925
2984,0.00023276205,0.00075800304,0.006754174
2985,0.00023275823,0.00075800257,0.0067541758
2986,0.00023275067,0.0007580033,0.0067541795
2987,0.00023275497,0.00075800664,0.006754174
2988,0.00023275155,0.0007580052,0.0067541776
2989,0.00023274097,0.0007580044,0.006754185
2990,0.00023273814,0.00075799203,0.0067542084
2991,0.00023273425,0.0007579877,0.0067542032
2992,0.00023274143,0.000757995,0.0067541907
2993,0.0002327502,0.00075799384,0.0067541874
2994,0.00023274435,0.00075799425,0.0067541907
2995,0.0002327552,0.0007579998,0.0067541813
2996,0.00023278715,0.00075800787,0.0067541534
2997,0.0002327753,0.00075800496,0.0067541627
2998,0.0002327414,0.0007580022,0.0067541883
2999,0.00023273758,0.000758002,0.006754189
