epoch,parameter1,parameter2,parameter3,parameter4
2041,2.5169935,-0.06136283,0.31209275,-0.20146142
2042,2.516996,-0.061362527,0.31209284,-0.20146067
2043,2.5169983,-0.061362308,0.31209296,-0.20145991
2044,2.5170007,-0.061362095,0.31209308,-0.20145918
2045,2.517003,-0.06136204,0.31209326,-0.2014584
2046,2.5170054,-0.06136192,0.3120934,-0.20145766
2047,2.5170078,-0.061361678,0.3120935,-0.20145702
2048,2.51701,-0.0613612,0.31209353,-0.20145649
2049,2.5170124,-0.061360914,0.31209362,-0.20145577
2050,2.5170147,-0.06136062,0.3120937,-0.20145512
2051,2.5170171,-0.061360292,0.3120938,-0.20145449
2052,2.5170195,-0.061360076,0.3120939,-0.20145378
2053,2.517022,-0.061359838,0.312094,-0.20145312
2054,2.5170243,-0.06135952,0.31209406,-0.20145248
2055,2.5170267,-0.06135929,0.31209418,-0.20145169
2056,2.517029,-0.061359074,0.3120943,-0.20145097
2057,2.5170314,-0.06135884,0.31209442,-0.20145027
2058,2.5170338,-0.06135875,0.31209457,-0.20144951
2059,2.5170362,-0.06135852,0.31209466,-0.20144887
2060,2.5170386,-0.061358277,0.31209475,-0.20144826
2061,2.517041,-0.061358083,0.31209487,-0.20144758
2062,2.5170434,-0.061357908,0.312095,-0.20144686
2063,2.5170457,-0.061357547,0.31209505,-0.2014463
2064,2.5170481,-0.06135715,0.3120951,-0.20144567
2065,2.5170505,-0.06135678,0.31209517,-0.20144507
2066,2.517053,-0.06135649,0.31209525,-0.20144446
2067,2.5170553,-0.06135626,0.31209537,-0.2014437
2068,2.5170577,-0.06135603,0.3120955,-0.20144291
2069,2.51706,-0.06135566,0.31209558,-0.20144211
2070,2.5170624,-0.06135536,0.31209567,-0.20144132
2071,2.5170648,-0.06135525,0.31209582,-0.20144038
2072,2.5170672,-0.06135504,0.31209594,-0.20143962
2073,2.5170696,-0.061354622,0.312096,-0.20143908
2074,2.517072,-0.061354157,0.31209603,-0.20143847
2075,2.517074,-0.061353654,0.31209606,-0.20143783
2076,2.5170765,-0.061353363,0.31209618,-0.20143695
2077,2.5170789,-0.0613529,0.3120962,-0.20143628
2078,2.5170813,-0.061352506,0.31209627,-0.20143552
2079,2.5170836,-0.061352152,0.31209633,-0.20143472
2080,2.517086,-0.061351947,0.31209645,-0.20143391
2081,2.5170884,-0.06135183,0.3120966,-0.20143312
2082,2.5170908,-0.061351772,0.31209677,-0.20143227
2083,2.5170934,-0.061351724,0.31209695,-0.20143144
2084,2.5170958,-0.061351582,0.3120971,-0.20143059
2085,2.5170984,-0.061351653,0.3120973,-0.20142956
2086,2.5171008,-0.0613516,0.3120975,-0.20142864
2087,2.5171034,-0.061351594,0.31209767,-0.20142771
2088,2.517106,-0.061351605,0.31209788,-0.20142676
2089,2.5171087,-0.06135159,0.31209806,-0.20142576
2090,2.517111,-0.061351456,0.3120982,-0.2014248
2091,2.5171134,-0.061351262,0.31209832,-0.201424
2092,2.5171158,-0.061350837,0.31209838,-0.20142332
2093,2.5171182,-0.061350435,0.31209844,-0.20142257
2094,2.5171206,-0.061350178,0.31209856,-0.2014217
2095,2.517123,-0.061349746,0.3120986,-0.20142098
2096,2.5171251,-0.061349202,0.3120986,-0.20142032
2097,2.5171275,-0.061348774,0.31209862,-0.20141955
2098,2.5171287,-0.06134863,0.31209865,-0.20141914
2099,2.51713,-0.06134845,0.31209868,-0.2014188
2100,2.517131,-0.061348278,0.3120987,-0.20141846
2101,2.5171323,-0.061348096,0.31209874,-0.2014181
2102,2.5171335,-0.061347894,0.31209877,-0.20141776
2103,2.5171347,-0.061347596,0.31209877,-0.20141749
2104,2.5171359,-0.061347365,0.31209877,-0.20141721
2105,2.517137,-0.061347123,0.31209877,-0.20141694
2106,2.5171382,-0.06134687,0.31209877,-0.20141669
2107,2.5171394,-0.061346613,0.31209877,-0.20141648
2108,2.5171406,-0.06134635,0.31209877,-0.20141625
2109,2.5171418,-0.061346047,0.31209874,-0.20141605
2110,2.517143,-0.061345745,0.3120987,-0.2014159
2111,2.5171442,-0.061345454,0.3120987,-0.20141573
2112,2.5171454,-0.06134513,0.31209868,-0.2014156
2113,2.5171466,-0.06134484,0.31209865,-0.20141546
2114,2.5171478,-0.061344624,0.31209865,-0.2014153
2115,2.517149,-0.061344445,0.31209868,-0.20141514
2116,2.5171502,-0.061344314,0.3120987,-0.20141493
2117,2.5171514,-0.061344143,0.31209874,-0.20141472
2118,2.5171525,-0.061344,0.31209877,-0.2014145
2119,2.5171537,-0.061343793,0.31209877,-0.20141429
2120,2.517155,-0.061343737,0.31209883,-0.20141388
2121,2.5171561,-0.061343573,0.31209886,-0.20141356
2122,2.5171573,-0.06134332,0.31209886,-0.20141327
2123,2.5171585,-0.06134314,0.3120989,-0.20141293
2124,2.5171597,-0.06134302,0.31209895,-0.20141253
2125,2.517161,-0.061342806,0.31209898,-0.20141222
2126,2.517162,-0.06134252,0.31209898,-0.20141193
2127,2.5171633,-0.06134219,0.31209898,-0.2014117
2128,2.5171645,-0.061341826,0.31209895,-0.20141149
2129,2.5171657,-0.061341528,0.31209895,-0.20141126
2130,2.5171669,-0.061341207,0.31209895,-0.20141111
2131,2.517168,-0.06134084,0.31209892,-0.20141098
2132,2.5171692,-0.061340436,0.31209886,-0.2014109
2133,2.5171704,-0.06134015,0.31209886,-0.20141076
2134,2.5171716,-0.061339844,0.31209883,-0.20141059
2135,2.5171728,-0.061339516,0.3120988,-0.20141043
2136,2.517174,-0.061339233,0.3120988,-0.20141025
2137,2.5171752,-0.061338983,0.3120988,-0.20141006
2138,2.5171764,-0.061338693,0.3120988,-0.20140989
2139,2.5171776,-0.061338443,0.3120988,-0.20140967
2140,2.5171788,-0.061338212,0.3120988,-0.20140943
2141,2.51718,-0.061337896,0.31209877,-0.2014093
2142,2.5171812,-0.061337624,0.31209877,-0.20140912
2143,2.5171824,-0.061337344,0.31209877,-0.20140895
2144,2.5171835,-0.06133714,0.31209877,-0.20140876
2145,2.5171847,-0.061336953,0.3120988,-0.2014086
2146,2.517186,-0.06133679,0.31209883,-0.20140839
2147,2.517187,-0.06133665,0.31209886,-0.20140812
2148,2.5171883,-0.0613365,0.3120989,-0.20140786
2149,2.5171895,-0.061336417,0.31209895,-0.20140757
2150,2.5171907,-0.06133638,0.31209904,-0.20140718
2151,2.517192,-0.061336294,0.3120991,-0.20140685
2152,2.517193,-0.06133616,0.31209916,-0.20140657
2153,2.5171943,-0.061336096,0.31209922,-0.20140621
2154,2.5171955,-0.061335977,0.31209928,-0.20140588
2155,2.5171967,-0.06133584,0.31209934,-0.20140554
2156,2.5171978,-0.06133574,0.3120994,-0.20140511
2157,2.517199,-0.061335623,0.31209946,-0.20140469
2158,2.5172002,-0.061335485,0.31209952,-0.20140424
2159,2.5172014,-0.06133527,0.31209955,-0.20140383
2160,2.5172026,-0.061334994,0.31209958,-0.20140344
2161,2.5172038,-0.061334603,0.31209955,-0.20140313
2162,2.517205,-0.061334226,0.31209952,-0.20140283
2163,2.5172062,-0.061333843,0.3120995,-0.20140254
2164,2.5172074,-0.061333463,0.31209946,-0.20140225
2165,2.5172086,-0.061333112,0.31209946,-0.20140195
2166,2.5172098,-0.061332706,0.31209943,-0.2014017
2167,2.517211,-0.06133235,0.3120994,-0.20140147
2168,2.5172122,-0.061332017,0.3120994,-0.2014012
2169,2.5172133,-0.061331667,0.31209937,-0.20140094
2170,2.5172145,-0.06133135,0.31209937,-0.20140067
2171,2.5172157,-0.06133117,0.3120994,-0.20140032
2172,2.517217,-0.061330937,0.31209943,-0.20140001
2173,2.517218,-0.06133073,0.31209946,-0.20139965
2174,2.5172193,-0.06133056,0.31209952,-0.20139925
2175,2.5172205,-0.061330408,0.31209958,-0.20139883
2176,2.5172217,-0.06133022,0.3120996,-0.2013985
2177,2.517223,-0.061329983,0.3120996,-0.20139825
2178,2.517224,-0.061329704,0.3120996,-0.20139806
2179,2.5172253,-0.061329424,0.3120996,-0.20139791
2180,2.5172265,-0.061329138,0.3120996,-0.20139775
2181,2.5172276,-0.06132892,0.31209964,-0.20139751
2182,2.5172288,-0.061328717,0.31209967,-0.20139726
2183,2.51723,-0.061328445,0.31209967,-0.20139702
2184,2.5172312,-0.061328214,0.3120997,-0.2013967
2185,2.5172324,-0.061328053,0.31209975,-0.20139633
2186,2.5172336,-0.061327823,0.31209978,-0.20139602
2187,2.5172348,-0.061327554,0.31209978,-0.2013958
2188,2.517236,-0.0613274,0.3120998,-0.20139551
2189,2.5172372,-0.06132719,0.31209984,-0.20139529
2190,2.5172384,-0.06132687,0.3120998,-0.20139512
2191,2.5172396,-0.06132663,0.3120998,-0.2013949
2192,2.5172408,-0.061326433,0.31209984,-0.20139463
2193,2.517242,-0.061326165,0.31209984,-0.20139438
2194,2.5172431,-0.061326005,0.31209987,-0.2013941
2195,2.5172443,-0.061325803,0.3120999,-0.20139383
2196,2.5172455,-0.061325595,0.31209993,-0.20139354
2197,2.5172467,-0.061325386,0.31209996,-0.20139322
2198,2.5172474,-0.061325297,0.3121,-0.20139305
2199,2.5172482,-0.061325185,0.3121,-0.20139292
2200,2.5172489,-0.06132508,0.3121,-0.20139277
2201,2.5172496,-0.061324976,0.3121,-0.20139264
2202,2.5172503,-0.061324835,0.3121,-0.20139253
2203,2.517251,-0.06132472,0.3121,-0.20139241
2204,2.5172517,-0.061324634,0.31210002,-0.20139228
2205,2.5172524,-0.061324548,0.31210005,-0.20139214
2206,2.5172532,-0.06132444,0.31210005,-0.20139201
2207,2.5172536,-0.061324265,0.31210005,-0.20139188
2208,2.517254,-0.061324093,0.31210005,-0.20139174
2209,2.5172546,-0.061323907,0.31210005,-0.20139162
2210,2.517255,-0.061323706,0.31210002,-0.20139149
2211,2.5172555,-0.061323483,0.3121,-0.2013914
2212,2.517256,-0.06132328,0.31209996,-0.20139132
2213,2.5172565,-0.06132309,0.31209993,-0.20139126
2214,2.5172572,-0.06132293,0.31209993,-0.20139116
2215,2.5172577,-0.06132273,0.3120999,-0.20139109
2216,2.5172582,-0.061322518,0.31209987,-0.20139106
2217,2.517259,-0.061322346,0.31209987,-0.20139097
2218,2.5172594,-0.061322168,0.31209987,-0.20139086
2219,2.51726,-0.061322022,0.31209987,-0.20139071
2220,2.5172608,-0.06132189,0.31209987,-0.20139058
2221,2.5172615,-0.06132175,0.31209987,-0.20139043
2222,2.5172622,-0.061321616,0.31209987,-0.20139028
2223,2.517263,-0.06132148,0.31209987,-0.20139015
2224,2.5172637,-0.06132138,0.3120999,-0.20138998
2225,2.5172644,-0.0613213,0.31209993,-0.20138982
2226,2.517265,-0.061321177,0.31209993,-0.20138969
2227,2.5172658,-0.061321046,0.31209993,-0.20138957
2228,2.5172665,-0.061320934,0.31209993,-0.20138943
2229,2.5172672,-0.06132078,0.31209993,-0.20138933
2230,2.517268,-0.061320662,0.31209993,-0.20138921
2231,2.5172687,-0.061320532,0.31209993,-0.20138909
2232,2.5172694,-0.06132042,0.31209993,-0.20138897
2233,2.51727,-0.061320286,0.31209993,-0.20138888
2234,2.5172708,-0.06132019,0.31209993,-0.20138875
2235,2.5172715,-0.06132013,0.31209996,-0.20138861
2236,2.5172722,-0.06132009,0.3121,-0.2013885
2237,2.517273,-0.061320055,0.31210002,-0.20138837
2238,2.5172737,-0.061320007,0.31210005,-0.20138825
2239,2.5172744,-0.061319914,0.31210005,-0.20138814
2240,2.517275,-0.06131981,0.31210005,-0.20138802
2241,2.5172758,-0.0613197,0.31210005,-0.2013879
2242,2.5172765,-0.061319564,0.31210005,-0.2013878
2243,2.5172772,-0.061319478,0.31210008,-0.20138764
2244,2.517278,-0.061319403,0.3121001,-0.20138748
2245,2.5172787,-0.061319366,0.31210014,-0.2013873
2246,2.5172794,-0.06131932,0.31210017,-0.20138709
2247,2.51728,-0.061319225,0.3121002,-0.20138691
2248,2.5172808,-0.061319165,0.31210023,-0.20138672
2249,2.5172815,-0.061319098,0.31210026,-0.20138654
2250,2.5172822,-0.061319046,0.3121003,-0.20138633
2251,2.517283,-0.06131896,0.31210032,-0.20138615
2252,2.5172837,-0.061318904,0.31210035,-0.20138596
2253,2.5172844,-0.06131885,0.31210038,-0.2013858
2254,2.517285,-0.061318755,0.3121004,-0.20138566
2255,2.5172858,-0.061318718,0.31210044,-0.20138551
2256,2.5172865,-0.061318666,0.31210047,-0.20138536
2257,2.5172873,-0.061318614,0.3121005,-0.20138521
2258,2.517288,-0.061318565,0.31210053,-0.20138507
2259,2.5172887,-0.061318472,0.31210056,-0.20138493
2260,2.5172894,-0.061318394,0.3121006,-0.2013848
2261,2.51729,-0.06131828,0.3121006,-0.20138466
2262,2.5172908,-0.061318193,0.31210062,-0.2013845
2263,2.5172915,-0.061318107,0.31210065,-0.20138434
2264,2.5172923,-0.061317988,0.31210065,-0.2013842
2265,2.517293,-0.061317883,0.31210065,-0.20138407
2266,2.5172937,-0.061317775,0.31210065,-0.20138393
2267,2.5172944,-0.06131764,0.31210065,-0.20138381
2268,2.5172951,-0.061317515,0.31210065,-0.20138368
2269,2.5172958,-0.061317448,0.31210068,-0.2013835
2270,2.5172966,-0.06131738,0.3121007,-0.20138335
2271,2.5172973,-0.061317343,0.31210074,-0.20138317
2272,2.517298,-0.061317332,0.3121008,-0.20138298
2273,2.5172987,-0.061317325,0.31210083,-0.2013828
2274,2.5172994,-0.061317295,0.31210086,-0.20138264
2275,2.5173001,-0.06131728,0.3121009,-0.20138246
2276,2.5173008,-0.06131729,0.31210095,-0.20138222
2277,2.5173016,-0.06131727,0.312101,-0.201382
2278,2.5173023,-0.06131722,0.31210104,-0.2013818
2279,2.517303,-0.061317164,0.31210107,-0.20138161
2280,2.5173037,-0.061317135,0.3121011,-0.20138142
2281,2.5173044,-0.06131715,0.31210116,-0.20138118
2282,2.5173051,-0.06131716,0.31210122,-0.20138092
2283,2.5173059,-0.06131715,0.31210127,-0.2013807
2284,2.5173066,-0.06131708,0.3121013,-0.20138052
2285,2.5173073,-0.06131699,0.31210133,-0.20138036
2286,2.517308,-0.061316915,0.31210136,-0.20138021
2287,2.5173087,-0.061316848,0.3121014,-0.20138001
2288,2.5173094,-0.06131678,0.31210142,-0.2013798
2289,2.5173101,-0.061316732,0.31210145,-0.20137958
2290,2.5173109,-0.061316688,0.31210148,-0.20137939
2291,2.5173116,-0.06131664,0.3121015,-0.20137921
2292,2.5173123,-0.061316587,0.31210154,-0.20137902
2293,2.517313,-0.061316527,0.31210157,-0.20137884
2294,2.5173137,-0.061316498,0.3121016,-0.20137866
2295,2.5173144,-0.061316445,0.31210163,-0.2013785
2296,2.5173151,-0.06131638,0.31210166,-0.20137833
2297,2.5173159,-0.06131633,0.3121017,-0.20137817
2298,2.517316,-0.061316285,0.3121017,-0.20137809
2299,2.5173163,-0.06131624,0.3121017,-0.20137802
2300,2.5173166,-0.06131621,0.3121017,-0.20137794
2301,2.5173168,-0.061316177,0.3121017,-0.20137785
2302,2.517317,-0.061316144,0.3121017,-0.20137776
2303,2.5173173,-0.061316114,0.3121017,-0.20137767
2304,2.5173178,-0.061316118,0.31210172,-0.20137756
2305,2.517318,-0.0613161,0.31210175,-0.20137745
2306,2.5173182,-0.061316095,0.31210178,-0.20137733
2307,2.5173185,-0.061316065,0.3121018,-0.20137723
2308,2.5173187,-0.061316036,0.31210184,-0.20137711
2309,2.517319,-0.061316006,0.31210187,-0.20137697
2310,2.5173192,-0.061315995,0.3121019,-0.20137684
2311,2.5173194,-0.06131597,0.31210193,-0.2013767
2312,2.5173197,-0.061315935,0.31210196,-0.20137659
2313,2.51732,-0.06131591,0.312102,-0.20137645
2314,2.5173202,-0.061315883,0.31210202,-0.20137632
2315,2.5173204,-0.061315857,0.31210205,-0.20137618
2316,2.5173206,-0.061315835,0.31210208,-0.20137607
2317,2.5173209,-0.06131581,0.3121021,-0.20137595
2318,2.517321,-0.06131577,0.3121021,-0.20137584
2319,2.5173213,-0.061315745,0.31210214,-0.20137574
2320,2.5173216,-0.061315697,0.31210214,-0.20137563
2321,2.5173218,-0.061315663,0.31210217,-0.20137551
2322,2.517322,-0.06131561,0.31210217,-0.20137541
2323,2.5173223,-0.061315577,0.3121022,-0.20137529
2324,2.5173225,-0.061315563,0.31210223,-0.20137517
2325,2.5173228,-0.06131554,0.31210226,-0.20137507
2326,2.517323,-0.061315514,0.3121023,-0.20137498
2327,2.5173233,-0.061315503,0.31210232,-0.20137486
2328,2.5173235,-0.061315462,0.31210232,-0.20137477
2329,2.5173237,-0.061315436,0.31210235,-0.20137466
2330,2.517324,-0.061315387,0.31210235,-0.20137458
2331,2.5173242,-0.061315317,0.31210235,-0.20137452
2332,2.5173244,-0.061315227,0.31210235,-0.20137446
2333,2.5173247,-0.06131516,0.31210235,-0.20137438
2334,2.517325,-0.061315116,0.31210235,-0.2013743
2335,2.5173252,-0.061315093,0.31210238,-0.2013742
2336,2.5173254,-0.061315075,0.3121024,-0.20137408
2337,2.5173256,-0.061315056,0.31210244,-0.20137398
2338,2.517326,-0.061315045,0.31210247,-0.20137389
2339,2.5173266,-0.06131504,0.3121025,-0.2013738
2340,2.517327,-0.061315067,0.31210253,-0.20137368
2341,2.5173275,-0.061315104,0.31210256,-0.20137355
2342,2.517328,-0.06131513,0.3121026,-0.20137343
2343,2.5173285,-0.06131513,0.31210262,-0.20137332
2344,2.5173287,-0.061315116,0.31210265,-0.20137323
2345,2.517329,-0.061315075,0.31210265,-0.20137316
2346,2.5173292,-0.061315026,0.31210265,-0.20137309
2347,2.5173295,-0.061315,0.31210268,-0.20137298
2348,2.51733,-0.061314985,0.3121027,-0.20137289
2349,2.5173304,-0.061314974,0.31210274,-0.20137279
2350,2.5173306,-0.061314948,0.31210276,-0.20137268
2351,2.517331,-0.061314914,0.31210276,-0.20137258
2352,2.5173311,-0.061314866,0.31210276,-0.20137249
2353,2.5173314,-0.061314818,0.31210276,-0.20137241
2354,2.5173316,-0.06131476,0.31210276,-0.20137234
2355,2.5173318,-0.061314702,0.31210276,-0.20137225
2356,2.517332,-0.061314665,0.31210276,-0.20137215
2357,2.5173323,-0.061314624,0.31210276,-0.20137204
2358,2.5173326,-0.061314557,0.31210276,-0.20137195
2359,2.5173328,-0.061314497,0.31210276,-0.20137186
2360,2.517333,-0.061314438,0.31210276,-0.20137177
2361,2.5173333,-0.06131439,0.31210276,-0.20137167
2362,2.5173335,-0.061314333,0.31210276,-0.20137157
2363,2.5173337,-0.061314292,0.31210276,-0.20137146
2364,2.517334,-0.061314244,0.31210276,-0.20137137
2365,2.5173345,-0.061314218,0.3121028,-0.20137127
2366,2.517335,-0.061314207,0.31210282,-0.20137115
2367,2.5173354,-0.06131419,0.31210285,-0.20137103
2368,2.517336,-0.061314177,0.31210288,-0.20137091
2369,2.5173364,-0.061314154,0.3121029,-0.2013708
2370,2.5173368,-0.061314136,0.31210294,-0.2013707
2371,2.5173373,-0.061314113,0.31210297,-0.2013706
2372,2.5173378,-0.061314102,0.312103,-0.2013705
2373,2.5173383,-0.06131408,0.31210303,-0.20137039
2374,2.5173388,-0.061314065,0.31210306,-0.2013703
2375,2.5173392,-0.061314065,0.3121031,-0.2013702
2376,2.5173397,-0.06131408,0.31210312,-0.20137009
2377,2.5173402,-0.061314072,0.31210315,-0.20136999
2378,2.5173407,-0.061314084,0.31210318,-0.20136987
2379,2.5173411,-0.061314106,0.3121032,-0.20136973
2380,2.5173416,-0.06131411,0.31210324,-0.2013696
2381,2.517342,-0.0613141,0.31210327,-0.20136951
2382,2.5173426,-0.061314076,0.31210327,-0.20136943
2383,2.517343,-0.061314065,0.3121033,-0.20136936
2384,2.5173435,-0.06131407,0.31210333,-0.20136924
2385,2.517344,-0.061314065,0.31210336,-0.20136912
2386,2.5173445,-0.061314058,0.3121034,-0.201369
2387,2.517345,-0.061314043,0.31210342,-0.20136888
2388,2.5173454,-0.06131405,0.31210345,-0.20136875
2389,2.517346,-0.061314043,0.31210348,-0.20136863
2390,2.5173464,-0.061314024,0.3121035,-0.20136853
2391,2.5173469,-0.061314005,0.31210354,-0.20136842
2392,2.5173473,-0.061314,0.31210357,-0.20136832
2393,2.5173478,-0.061314017,0.3121036,-0.2013682
2394,2.5173483,-0.06131399,0.3121036,-0.20136812
2395,2.5173488,-0.061313953,0.3121036,-0.20136805
2396,2.517349,-0.061313894,0.3121036,-0.20136797
2397,2.5173492,-0.061313845,0.3121036,-0.2013679
2398,2.5173495,-0.06131382,0.3121036,-0.20136786
2399,2.5173497,-0.0613138,0.3121036,-0.20136781
2400,2.51735,-0.06131378,0.3121036,-0.20136777
2401,2.5173502,-0.061313745,0.3121036,-0.20136772
2402,2.5173504,-0.061313722,0.3121036,-0.20136768
2403,2.5173507,-0.061313696,0.3121036,-0.20136763
2404,2.517351,-0.061313674,0.3121036,-0.20136757
2405,2.5173512,-0.06131366,0.3121036,-0.20136751
2406,2.5173514,-0.061313644,0.3121036,-0.20136745
2407,2.5173516,-0.061313625,0.3121036,-0.2013674
2408,2.5173519,-0.061313596,0.3121036,-0.20136735
2409,2.517352,-0.061313562,0.3121036,-0.2013673
2410,2.5173523,-0.061313532,0.3121036,-0.20136726
2411,2.5173526,-0.061313502,0.3121036,-0.20136721
2412,2.5173528,-0.061313476,0.3121036,-0.20136717
2413,2.517353,-0.06131344,0.3121036,-0.20136714
2414,2.5173533,-0.061313402,0.3121036,-0.2013671
2415,2.5173535,-0.061313365,0.3121036,-0.20136705
2416,2.5173538,-0.061313342,0.3121036,-0.201367
2417,2.517354,-0.0613133,0.3121036,-0.20136696
2418,2.5173542,-0.061313257,0.3121036,-0.20136693
2419,2.5173545,-0.061313223,0.3121036,-0.20136689
2420,2.5173547,-0.061313193,0.3121036,-0.20136683
2421,2.517355,-0.06131315,0.3121036,-0.2013668
2422,2.5173552,-0.061313093,0.3121036,-0.20136677
2423,2.5173554,-0.06131306,0.3121036,-0.20136672
2424,2.5173557,-0.061313026,0.3121036,-0.20136668
2425,2.517356,-0.061312996,0.3121036,-0.20136662
2426,2.5173562,-0.061312973,0.3121036,-0.20136656
2427,2.5173564,-0.06131295,0.3121036,-0.2013665
2428,2.5173566,-0.061312933,0.3121036,-0.20136645
2429,2.5173569,-0.0613129,0.3121036,-0.20136642
2430,2.517357,-0.061312873,0.3121036,-0.20136638
2431,2.5173573,-0.061312843,0.3121036,-0.20136634
2432,2.5173576,-0.06131282,0.3121036,-0.20136629
2433,2.5173578,-0.061312795,0.3121036,-0.20136625
2434,2.517358,-0.061312757,0.3121036,-0.20136622
2435,2.5173583,-0.061312716,0.3121036,-0.20136619
2436,2.5173585,-0.061312683,0.3121036,-0.20136614
2437,2.5173588,-0.061312646,0.3121036,-0.20136611
2438,2.517359,-0.061312586,0.3121036,-0.2013661
2439,2.5173593,-0.061312515,0.3121036,-0.20136608
2440,2.5173595,-0.061312452,0.3121036,-0.20136607
2441,2.5173597,-0.061312385,0.3121036,-0.20136607
2442,2.51736,-0.061312314,0.3121036,-0.20136605
2443,2.5173602,-0.06131224,0.3121036,-0.20136605
2444,2.5173604,-0.061312165,0.3121036,-0.20136604
2445,2.5173607,-0.06131209,0.3121036,-0.20136602
2446,2.517361,-0.061312027,0.3121036,-0.201366
2447,2.5173612,-0.061311968,0.3121036,-0.20136599
2448,2.5173614,-0.061311904,0.3121036,-0.20136598
2449,2.5173616,-0.06131184,0.3121036,-0.20136596
2450,2.5173619,-0.061311785,0.3121036,-0.20136593
2451,2.517362,-0.061311714,0.3121036,-0.2013659
2452,2.5173624,-0.061311636,0.3121036,-0.20136589
2453,2.5173626,-0.06131157,0.3121036,-0.20136586
2454,2.5173628,-0.0613115,0.3121036,-0.20136583
2455,2.517363,-0.061311428,0.3121036,-0.20136581
2456,2.5173633,-0.061311368,0.3121036,-0.20136578
2457,2.5173635,-0.06131131,0.3121036,-0.20136575
2458,2.5173638,-0.06131125,0.3121036,-0.20136572
2459,2.517364,-0.061311204,0.3121036,-0.2013657
2460,2.5173643,-0.06131116,0.3121036,-0.20136566
2461,2.5173645,-0.061311115,0.3121036,-0.20136563
2462,2.5173647,-0.061311077,0.3121036,-0.2013656
2463,2.517365,-0.061311048,0.3121036,-0.20136556
2464,2.5173652,-0.06131102,0.3121036,-0.20136552
2465,2.5173655,-0.061311,0.3121036,-0.20136546
2466,2.5173657,-0.061310973,0.3121036,-0.2013654
2467,2.517366,-0.06131095,0.3121036,-0.20136534
2468,2.5173662,-0.061310932,0.3121036,-0.20136528
2469,2.5173664,-0.061310906,0.3121036,-0.20136522
2470,2.5173666,-0.061310884,0.3121036,-0.20136516
2471,2.517367,-0.061310854,0.3121036,-0.2013651
2472,2.5173671,-0.061310828,0.3121036,-0.20136504
2473,2.5173674,-0.0613108,0.3121036,-0.20136498
2474,2.5173676,-0.061310776,0.3121036,-0.20136492
2475,2.5173678,-0.061310753,0.3121036,-0.20136487
2476,2.517368,-0.06131073,0.3121036,-0.20136483
2477,2.5173683,-0.061310694,0.3121036,-0.20136479
2478,2.5173686,-0.061310668,0.3121036,-0.20136474
2479,2.5173688,-0.061310653,0.3121036,-0.2013647
2480,2.517369,-0.061310645,0.3121036,-0.20136464
2481,2.5173693,-0.061310634,0.3121036,-0.20136458
2482,2.5173695,-0.06131063,0.3121036,-0.2013645
2483,2.5173697,-0.061310638,0.31210363,-0.20136443
2484,2.51737,-0.06131064,0.31210366,-0.20136435
2485,2.5173702,-0.061310653,0.3121037,-0.20136426
2486,2.5173705,-0.061310653,0.31210372,-0.20136419
2487,2.5173707,-0.061310645,0.31210372,-0.20136413
2488,2.517371,-0.06131062,0.31210372,-0.20136407
2489,2.5173712,-0.061310586,0.31210372,-0.20136403
2490,2.5173714,-0.061310545,0.31210372,-0.201364
2491,2.5173717,-0.061310496,0.31210372,-0.20136397
2492,2.517372,-0.061310463,0.31210372,-0.20136392
2493,2.5173721,-0.061310418,0.31210372,-0.20136389
2494,2.5173724,-0.06131038,0.31210372,-0.20136385
2495,2.5173726,-0.061310362,0.31210372,-0.2013638
2496,2.5173728,-0.06131036,0.31210372,-0.20136374
2497,2.517373,-0.061310347,0.31210372,-0.2013637
2498,2.517373,-0.061310336,0.31210372,-0.20136367
2499,2.517373,-0.06131032,0.31210372,-0.20136365
2500,2.517373,-0.061310306,0.31210372,-0.20136364
2501,2.517373,-0.06131028,0.31210372,-0.20136362
2502,2.517373,-0.061310254,0.31210372,-0.20136361
2503,2.517373,-0.061310228,0.31210372,-0.2013636
2504,2.517373,-0.061310202,0.31210372,-0.20136358
2505,2.517373,-0.061310187,0.31210372,-0.20136355
2506,2.517373,-0.061310172,0.31210372,-0.20136352
2507,2.517373,-0.061310157,0.31210372,-0.20136349
2508,2.517373,-0.06131015,0.31210372,-0.20136346
2509,2.517373,-0.061310146,0.31210372,-0.20136343
2510,2.517373,-0.06131014,0.31210372,-0.2013634
2511,2.517373,-0.061310135,0.31210372,-0.20136337
2512,2.517373,-0.061310124,0.31210372,-0.20136335
2513,2.517373,-0.061310112,0.31210372,-0.20136334
2514,2.517373,-0.061310094,0.31210372,-0.20136333
2515,2.517373,-0.061310075,0.31210372,-0.20136331
2516,2.517373,-0.061310053,0.31210372,-0.2013633
2517,2.517373,-0.061310034,0.31210372,-0.20136328
2518,2.517373,-0.06131002,0.31210372,-0.20136327
2519,2.517373,-0.061309997,0.31210372,-0.20136325
2520,2.517373,-0.06130998,0.31210372,-0.20136324
2521,2.517373,-0.061309952,0.31210372,-0.20136324
2522,2.517373,-0.061309922,0.31210372,-0.20136324
2523,2.517373,-0.061309896,0.31210372,-0.20136322
2524,2.517373,-0.06130987,0.31210372,-0.2013632
2525,2.517373,-0.061309837,0.31210372,-0.2013632
2526,2.517373,-0.061309803,0.31210372,-0.2013632
2527,2.517373,-0.061309766,0.31210372,-0.2013632
