epoch,parameter1,parameter2,parameter3,parameter4
2157,6.87009,1.0156214,1.3301637,5.240832
2158,6.8701267,1.0156235,1.3301569,5.2408643
2159,6.8701496,1.015642,1.3301688,5.240883
2160,6.870185,1.0156401,1.3301607,5.2409263
2161,6.8702116,1.015647,1.33016,5.2409635
2162,6.8702383,1.0156559,1.3301622,5.2409945
2163,6.870266,1.0156598,1.3301594,5.2410393
2164,6.870295,1.015672,1.3301625,5.2410626
2165,6.8703303,1.0156789,1.3301609,5.2410874
2166,6.870353,1.0156889,1.3301625,5.241127
2167,6.8703814,1.0156912,1.330162,5.241171
2168,6.870412,1.0156941,1.3301581,5.24121
2169,6.870436,1.0156983,1.3301549,5.241256
2170,6.8704615,1.015702,1.3301517,5.241306
2171,6.870495,1.0157076,1.3301495,5.241337
2172,6.870526,1.015722,1.3301547,5.2413573
2173,6.8705554,1.0157382,1.3301626,5.2413754
2174,6.8705854,1.0157441,1.3301604,5.2414126
2175,6.870614,1.015747,1.330159,5.241459
2176,6.870644,1.0157579,1.3301624,5.2414856
2177,6.8706713,1.0157663,1.3301595,5.241521
2178,6.870699,1.0157697,1.3301585,5.2415667
2179,6.8707275,1.0157752,1.3301579,5.2416058
2180,6.870765,1.015776,1.3301512,5.2416444
2181,6.870791,1.015787,1.3301525,5.2416754
2182,6.8708167,1.0157973,1.330156,5.241711
2183,6.87085,1.0158018,1.3301548,5.241748
2184,6.8708797,1.0158077,1.3301533,5.2417893
2185,6.870911,1.0158137,1.3301512,5.241825
2186,6.8709383,1.0158248,1.3301545,5.2418575
2187,6.8709683,1.0158314,1.3301541,5.241891
2188,6.8710036,1.0158305,1.3301458,5.2419357
2189,6.8710246,1.0158412,1.3301499,5.241978
2190,6.871059,1.0158455,1.3301475,5.2420144
2191,6.871087,1.0158517,1.3301461,5.242057
2192,6.8711195,1.015854,1.3301411,5.2421002
2193,6.8711486,1.0158647,1.3301435,5.242134
2194,6.871179,1.0158811,1.3301489,5.2421546
2195,6.8712163,1.0158912,1.3301506,5.242178
2196,6.8712435,1.0159014,1.3301541,5.2422137
2197,6.8712735,1.0159028,1.3301493,5.2422595
2198,6.871302,1.0159149,1.3301535,5.242289
2199,6.8713336,1.0159192,1.3301508,5.2423315
2200,6.871366,1.015919,1.330143,5.242377
2201,6.871392,1.0159278,1.3301426,5.242419
2202,6.8714185,1.0159471,1.3301538,5.242439
2203,6.871457,1.0159569,1.330155,5.242462
2204,6.871492,1.0159597,1.3301506,5.242501
2205,6.871525,1.0159645,1.3301481,5.2425394
2206,6.87155,1.0159683,1.3301449,5.2425885
2207,6.8715763,1.0159682,1.3301377,5.2426457
2208,6.8715982,1.0159823,1.3301413,5.242684
2209,6.8716426,1.0159901,1.33014,5.242702
2210,6.8716717,1.0159984,1.3301417,5.24274
2211,6.8717036,1.016004,1.3301415,5.24278
2212,6.8717327,1.0160106,1.3301395,5.24282
2213,6.871765,1.0160221,1.3301419,5.2428484
2214,6.8717937,1.0160283,1.3301401,5.24289
2215,6.871824,1.0160329,1.3301376,5.242931
2216,6.8718557,1.0160446,1.3301421,5.2429605
2217,6.871887,1.0160581,1.3301462,5.242989
2218,6.8719234,1.0160582,1.3301384,5.2430315
2219,6.871954,1.016063,1.3301351,5.243073
2220,6.87198,1.0160757,1.3301382,5.2431064
2221,6.8720074,1.0160872,1.3301405,5.243143
2222,6.8720427,1.0160939,1.3301402,5.2431746
2223,6.8720794,1.0160952,1.3301346,5.243215
2224,6.872106,1.0161039,1.3301352,5.243255
2225,6.8721333,1.0161048,1.330129,5.2433085
2226,6.8721585,1.0161178,1.3301334,5.243345
2227,6.8721895,1.0161278,1.3301346,5.2433796
2228,6.8722258,1.0161376,1.3301363,5.243407
2229,6.8722596,1.0161448,1.3301339,5.2434416
2230,6.872296,1.0161475,1.3301295,5.2434807
2231,6.872318,1.0161636,1.330138,5.2435117
2232,6.872348,1.0161637,1.3301309,5.243565
2233,6.8723774,1.0161711,1.3301303,5.2436085
2234,6.872394,1.016175,1.330129,5.243624
2235,6.8724117,1.0161784,1.330129,5.243642
2236,6.8724275,1.01618,1.3301262,5.2436643
2237,6.872444,1.0161859,1.3301278,5.243679
2238,6.8724594,1.0161906,1.3301288,5.2436976
2239,6.8724732,1.0161948,1.3301284,5.243719
2240,6.87249,1.0161964,1.3301256,5.24374
2241,6.872505,1.0162017,1.3301276,5.243757
2242,6.8725233,1.0162029,1.3301245,5.243777
2243,6.8725367,1.0162073,1.3301243,5.2437997
2244,6.872552,1.016213,1.3301253,5.2438135
2245,6.8725686,1.0162156,1.3301233,5.2438326
2246,6.8725824,1.0162218,1.3301249,5.243853
2247,6.8726015,1.0162215,1.3301215,5.243874
2248,6.8726177,1.0162243,1.3301204,5.2438955
2249,6.872632,1.0162294,1.3301214,5.243914
2250,6.872648,1.0162336,1.3301207,5.2439337
2251,6.872664,1.01624,1.3301221,5.2439466
2252,6.87268,1.0162463,1.330124,5.2439604
2253,6.8726964,1.016253,1.3301266,5.2439766
2254,6.8727117,1.0162559,1.3301245,5.2439976
2255,6.8727283,1.0162588,1.3301238,5.2440186
2256,6.8727455,1.0162618,1.3301226,5.244038
2257,6.87276,1.0162647,1.3301221,5.244061
2258,6.8727756,1.0162655,1.3301183,5.2440877
2259,6.872796,1.0162688,1.3301172,5.2441053
2260,6.8728123,1.0162737,1.3301171,5.2441216
2261,6.8728275,1.0162786,1.3301173,5.244142
2262,6.8728456,1.0162773,1.3301122,5.244167
2263,6.872857,1.0162878,1.3301171,5.2441835
2264,6.872876,1.0162904,1.3301153,5.2442017
2265,6.872892,1.0162964,1.330117,5.244219
2266,6.872909,1.0162979,1.330115,5.2442427
2267,6.8729243,1.0163003,1.3301132,5.2442656
2268,6.8729405,1.0163083,1.330116,5.2442794
2269,6.8729577,1.0163136,1.3301164,5.244297
2270,6.8729744,1.0163196,1.3301182,5.244313
2271,6.872995,1.0163233,1.3301185,5.244329
2272,6.873012,1.0163232,1.3301141,5.244354
2273,6.8730264,1.0163289,1.3301153,5.2443748
2274,6.8730445,1.0163304,1.3301129,5.2443976
2275,6.873058,1.016337,1.3301146,5.244418
2276,6.873078,1.0163354,1.3301088,5.2444434
2277,6.8730936,1.0163416,1.3301104,5.2444615
2278,6.873109,1.0163478,1.3301116,5.2444787
2279,6.873125,1.0163504,1.3301096,5.2445016
2280,6.8731413,1.0163543,1.3301092,5.244524
2281,6.8731604,1.0163598,1.3301104,5.2445397
2282,6.873177,1.0163643,1.3301102,5.24456
2283,6.873195,1.0163667,1.3301076,5.244578
2284,6.873209,1.0163722,1.3301089,5.244599
2285,6.873227,1.0163722,1.3301045,5.244623
2286,6.8732395,1.0163813,1.3301091,5.2446423
2287,6.8732624,1.0163805,1.3301046,5.244662
2288,6.8732777,1.0163872,1.3301066,5.244681
2289,6.873295,1.01639,1.3301046,5.2447023
2290,6.8733096,1.0163953,1.3301053,5.2447224
2291,6.8733287,1.0163984,1.3301042,5.2447414
2292,6.873346,1.0164018,1.3301033,5.2447634
2293,6.8733635,1.0164065,1.3301029,5.2447815
2294,6.87338,1.0164137,1.3301054,5.2447996
2295,6.8734007,1.0164146,1.3301016,5.244819
2296,6.8734126,1.0164248,1.3301064,5.2448363
2297,6.8734317,1.0164258,1.3301015,5.24486
2298,6.87345,1.0164322,1.3301035,5.2448764
2299,6.873464,1.0164355,1.3301011,5.2449017
2300,6.873483,1.0164402,1.3301013,5.2449193
2301,6.873501,1.0164453,1.3301023,5.244937
2302,6.873517,1.0164502,1.3301008,5.2449584
2303,6.873535,1.0164536,1.3301013,5.24498
2304,6.8735547,1.0164557,1.3300984,5.2450004
2305,6.87357,1.0164615,1.330099,5.2450213
2306,6.8735895,1.0164618,1.3300949,5.245046
2307,6.873604,1.0164677,1.330097,5.245068
2308,6.8736224,1.0164677,1.3300917,5.245094
2309,6.8736386,1.0164742,1.3300933,5.2451124
2310,6.8736534,1.0164794,1.3300921,5.2451344
2311,6.8736753,1.0164819,1.3300899,5.2451515
2312,6.873693,1.0164888,1.3300921,5.245168
2313,6.873709,1.0164942,1.3300916,5.245191
2314,6.8737283,1.0164982,1.3300922,5.24521
2315,6.873744,1.016502,1.3300905,5.2452335
2316,6.8737607,1.0165098,1.3300925,5.2452526
2317,6.8737826,1.0165092,1.3300872,5.2452745
2318,6.873799,1.0165149,1.3300894,5.2452946
2319,6.8738155,1.0165151,1.3300846,5.245322
2320,6.873833,1.016521,1.3300856,5.2453403
2321,6.8738475,1.0165298,1.3300872,5.245359
2322,6.873865,1.0165343,1.3300872,5.245378
2323,6.873884,1.0165402,1.3300886,5.2453947
2324,6.8739057,1.0165422,1.3300855,5.245415
2325,6.873922,1.0165507,1.3300884,5.2454324
2326,6.8739405,1.0165508,1.3300846,5.245459
2327,6.8739586,1.0165519,1.3300818,5.245485
2328,6.873975,1.0165567,1.3300819,5.245507
2329,6.8739953,1.0165591,1.3300793,5.2455277
2330,6.8740106,1.0165639,1.3300781,5.24555
2331,6.874027,1.0165732,1.3300812,5.2455673
2332,6.874051,1.0165702,1.3300741,5.24559
2333,6.8740664,1.0165771,1.3300763,5.245611
2334,6.8740754,1.0165778,1.3300742,5.2456226
2335,6.874082,1.0165817,1.330075,5.245634
2336,6.874091,1.0165842,1.3300747,5.2456436
2337,6.8741,1.0165862,1.3300736,5.2456546
2338,6.8741097,1.0165884,1.3300736,5.2456646
2339,6.8741198,1.0165893,1.330072,5.2456765
2340,6.8741302,1.0165907,1.3300712,5.245688
2341,6.874138,1.0165939,1.3300722,5.245698
2342,6.8741484,1.016594,1.3300699,5.245709
2343,6.874158,1.0165983,1.3300714,5.2457185
2344,6.8741665,1.0166011,1.3300717,5.245728
2345,6.8741746,1.0166049,1.3300724,5.245737
2346,6.874185,1.0166068,1.3300719,5.2457466
2347,6.8741946,1.016608,1.3300704,5.24576
2348,6.874202,1.016611,1.3300707,5.2457705
2349,6.8742137,1.0166119,1.3300695,5.2457805
2350,6.8742228,1.0166138,1.3300687,5.245791
2351,6.874231,1.0166168,1.3300686,5.245801
2352,6.874241,1.0166179,1.3300672,5.2458105
2353,6.8742485,1.0166218,1.3300679,5.2458205
2354,6.8742595,1.016623,1.3300667,5.24583
2355,6.8742666,1.0166255,1.3300664,5.2458434
2356,6.8742766,1.0166258,1.3300636,5.245856
2357,6.8742847,1.0166292,1.3300649,5.2458653
2358,6.8742943,1.0166314,1.3300638,5.245876
2359,6.874304,1.0166341,1.330064,5.2458854
2360,6.8743124,1.0166373,1.3300648,5.245895
2361,6.874322,1.0166395,1.3300633,5.245907
2362,6.874332,1.016641,1.3300625,5.245918
2363,6.8743405,1.0166438,1.3300625,5.245927
2364,6.874349,1.0166471,1.3300623,5.2459364
2365,6.8743577,1.0166502,1.3300629,5.2459483
2366,6.874368,1.016652,1.3300622,5.2459574
2367,6.8743777,1.0166553,1.3300627,5.245967
2368,6.8743873,1.0166568,1.3300614,5.245979
2369,6.874395,1.0166607,1.3300622,5.245989
2370,6.8744054,1.0166615,1.3300602,5.246
2371,6.8744135,1.0166631,1.3300602,5.2460127
2372,6.874422,1.0166649,1.3300595,5.2460246
2373,6.8744316,1.0166667,1.330058,5.246036
2374,6.874441,1.0166708,1.3300593,5.246044
2375,6.8744507,1.0166706,1.3300568,5.2460575
2376,6.874459,1.0166737,1.3300569,5.246069
2377,6.87447,1.0166757,1.3300563,5.2460785
2378,6.8744802,1.0166777,1.3300556,5.24609
2379,6.8744884,1.0166796,1.3300546,5.246103
2380,6.874499,1.0166812,1.3300536,5.2461133
2381,6.8745084,1.0166835,1.3300533,5.2461233
2382,6.8745165,1.0166874,1.3300539,5.246133
2383,6.874526,1.0166911,1.3300548,5.2461414
2384,6.874537,1.0166923,1.3300526,5.2461524
2385,6.8745437,1.016696,1.3300536,5.2461643
2386,6.874554,1.0166959,1.3300515,5.246177
2387,6.8745637,1.0166987,1.3300515,5.246187
2388,6.8745737,1.0166996,1.3300501,5.2461987
2389,6.874583,1.0167024,1.3300496,5.24621
2390,6.874592,1.0167061,1.3300506,5.2462196
2391,6.874603,1.0167068,1.3300486,5.2462306
2392,6.874611,1.0167103,1.3300492,5.24624
2393,6.8746204,1.0167127,1.3300484,5.246252
2394,6.87463,1.0167149,1.3300476,5.2462616
2395,6.8746386,1.0167167,1.3300468,5.2462735
2396,6.874648,1.0167189,1.3300459,5.246284
2397,6.8746552,1.0167215,1.330045,5.2462964
2398,6.8746653,1.0167227,1.330044,5.246309
2399,6.8746753,1.0167241,1.3300425,5.24632
2400,6.874683,1.0167294,1.3300445,5.24633
2401,6.874694,1.01673,1.3300422,5.2463417
2402,6.874705,1.016733,1.3300427,5.2463503
2403,6.8747125,1.0167363,1.3300426,5.2463627
2404,6.874724,1.0167377,1.3300415,5.2463717
2405,6.8747325,1.016742,1.3300428,5.2463813
2406,6.874742,1.0167454,1.3300436,5.2463894
2407,6.874752,1.0167472,1.3300421,5.2464013
2408,6.8747616,1.0167483,1.330041,5.246413
2409,6.8747706,1.0167508,1.3300407,5.2464247
2410,6.87478,1.0167519,1.330039,5.246437
2411,6.874789,1.0167547,1.330039,5.2464485
2412,6.8747993,1.0167553,1.3300368,5.2464604
2413,6.874808,1.0167578,1.3300363,5.24647
2414,6.8748164,1.0167603,1.3300359,5.2464814
2415,6.874824,1.016763,1.3300356,5.2464933
2416,6.8748355,1.0167627,1.3300327,5.2465053
2417,6.8748446,1.0167664,1.3300334,5.2465134
2418,6.8748527,1.0167704,1.3300337,5.2465243
2419,6.874863,1.016775,1.3300356,5.2465315
2420,6.8748727,1.0167753,1.330033,5.246546
2421,6.8748827,1.0167764,1.3300316,5.2465563
2422,6.8748913,1.0167792,1.3300315,5.2465677
2423,6.874901,1.0167818,1.3300312,5.246578
2424,6.874911,1.0167843,1.3300307,5.246588
2425,6.8749204,1.0167866,1.3300304,5.246599
2426,6.874931,1.0167873,1.3300279,5.246612
2427,6.8749404,1.0167904,1.3300276,5.2466226
2428,6.87495,1.0167936,1.3300273,5.246632
2429,6.874959,1.0167985,1.3300289,5.2466397
2430,6.8749695,1.0167981,1.330026,5.246653
2431,6.87498,1.0168004,1.3300254,5.2466626
2432,6.874988,1.0168055,1.330027,5.2466717
2433,6.874997,1.0168076,1.3300259,5.246682
2434,6.8750024,1.0168079,1.3300251,5.2466884
2435,6.875007,1.0168083,1.3300242,5.246694
2436,6.8750124,1.0168092,1.3300241,5.246699
2437,6.875017,1.0168097,1.3300234,5.246704
2438,6.875022,1.0168118,1.3300233,5.246709
2439,6.8750267,1.0168123,1.3300228,5.2467136
2440,6.8750315,1.0168129,1.3300217,5.2467184
2441,6.8750362,1.0168146,1.3300219,5.246723
2442,6.875041,1.0168155,1.3300213,5.246728
2443,6.8750453,1.0168179,1.3300225,5.2467327
2444,6.87505,1.0168183,1.3300211,5.2467375
2445,6.875055,1.0168189,1.3300202,5.2467422
2446,6.8750596,1.0168205,1.3300207,5.246747
2447,6.8750644,1.0168226,1.3300215,5.2467527
2448,6.875069,1.0168219,1.3300194,5.2467575
2449,6.875074,1.0168229,1.3300189,5.246763
2450,6.875078,1.0168252,1.3300197,5.2467675
2451,6.875083,1.0168259,1.3300185,5.246773
2452,6.8750877,1.0168273,1.3300185,5.2467775
2453,6.8750925,1.0168287,1.3300185,5.2467823
2454,6.8750973,1.016829,1.3300172,5.246787
2455,6.875102,1.0168308,1.3300177,5.246792
2456,6.875107,1.0168313,1.3300165,5.2467966
2457,6.8751116,1.0168333,1.3300171,5.2468014
2458,6.8751163,1.0168332,1.3300155,5.246806
2459,6.875121,1.0168343,1.3300153,5.246811
2460,6.875126,1.0168359,1.3300152,5.246816
2461,6.8751307,1.0168377,1.3300155,5.24682
2462,6.8751354,1.0168384,1.3300145,5.246825
2463,6.87514,1.0168394,1.3300138,5.2468305
2464,6.875145,1.0168408,1.3300139,5.246835
2465,6.8751497,1.0168414,1.3300129,5.24684
2466,6.8751545,1.0168427,1.3300126,5.2468452
2467,6.8751593,1.0168434,1.3300115,5.2468505
2468,6.875164,1.0168445,1.3300111,5.2468553
2469,6.875169,1.0168458,1.3300108,5.24686
2470,6.8751736,1.0168482,1.3300121,5.246865
2471,6.8751783,1.0168492,1.3300112,5.2468696
2472,6.875183,1.0168508,1.3300112,5.2468743
2473,6.8751884,1.0168512,1.3300104,5.246879
2474,6.875193,1.0168519,1.3300093,5.246884
2475,6.875198,1.0168532,1.3300089,5.2468886
2476,6.8752027,1.0168545,1.3300086,5.2468934
2477,6.8752055,1.0168564,1.3300091,5.2468996
2478,6.875211,1.0168563,1.3300074,5.2469044
2479,6.8752155,1.0168582,1.3300077,5.2469096
2480,6.8752203,1.016859,1.3300067,5.246915
2481,6.8752255,1.0168589,1.3300053,5.2469196
2482,6.8752303,1.0168605,1.3300055,5.2469254
2483,6.875235,1.0168628,1.3300059,5.24693
2484,6.87524,1.016863,1.3300042,5.2469354
2485,6.8752446,1.0168658,1.3300055,5.24694
2486,6.8752494,1.0168662,1.3300041,5.2469454
2487,6.875254,1.0168667,1.3300033,5.246952
2488,6.875259,1.0168679,1.330003,5.246957
2489,6.8752637,1.0168694,1.3300031,5.2469616
2490,6.8752685,1.0168715,1.3300034,5.2469664
2491,6.875273,1.0168724,1.3300028,5.246971
2492,6.875278,1.0168729,1.3300012,5.2469788
2493,6.875283,1.016875,1.3300015,5.2469835
2494,6.8752875,1.016876,1.330001,5.2469883
2495,6.8752923,1.0168766,1.3300002,5.2469935
2496,6.875297,1.0168784,1.3300005,5.2469983
2497,6.875302,1.0168793,1.3299997,5.247003
2498,6.8753066,1.0168805,1.3299996,5.247008
2499,6.875311,1.0168827,1.3300004,5.2470126
2500,6.875316,1.0168825,1.3299983,5.247018
2501,6.875321,1.0168847,1.3299989,5.2470226
2502,6.8753257,1.0168856,1.3299983,5.2470307
2503,6.8753304,1.0168862,1.3299974,5.2470355
2504,6.875335,1.0168873,1.3299967,5.2470403
2505,6.87534,1.0168881,1.3299961,5.2470455
2506,6.8753448,1.0168889,1.3299948,5.247052
2507,6.8753495,1.01689,1.3299948,5.247057
2508,6.8753543,1.0168909,1.329994,5.2470617
2509,6.875359,1.0168922,1.329994,5.2470665
2510,6.875364,1.0168933,1.3299934,5.2470727
2511,6.8753695,1.0168945,1.3299929,5.2470775
2512,6.8753743,1.0168966,1.329993,5.247083
2513,6.8753796,1.0168976,1.3299922,5.247088
2514,6.8753843,1.0169,1.3299927,5.2470927
2515,6.875389,1.0169002,1.3299913,5.2470975
2516,6.875394,1.0169023,1.3299917,5.2471023
2517,6.8753986,1.0169027,1.3299907,5.247107
2518,6.8754034,1.0169035,1.3299898,5.247112
2519,6.875408,1.0169047,1.3299894,5.2471166
2520,6.875413,1.0169063,1.3299893,5.2471213
2521,6.875419,1.0169082,1.3299894,5.247126
2522,6.875424,1.016909,1.3299884,5.247132
2523,6.8754287,1.0169104,1.3299884,5.2471366
2524,6.8754334,1.0169114,1.3299879,5.2471423
2525,6.875438,1.016912,1.3299866,5.2471476
2526,6.875443,1.0169128,1.3299859,5.2471538
2527,6.8754478,1.0169144,1.3299855,5.247159
2528,6.875453,1.0169156,1.3299856,5.247164
2529,6.8754587,1.016915,1.3299835,5.24717
2530,6.8754635,1.0169182,1.3299845,5.2471747
2531,6.8754683,1.0169199,1.3299845,5.2471795
2532,6.8754735,1.0169199,1.3299826,5.2471848
2533,6.8754783,1.0169219,1.3299832,5.2471895
2534,6.875482,1.0169224,1.3299832,5.247194
2535,6.8754826,1.0169234,1.3299832,5.2471986
2536,6.875487,1.016924,1.3299828,5.2472014
2537,6.8754907,1.0169241,1.3299822,5.247206
2538,6.8754945,1.0169243,1.3299817,5.247211
2539,6.875499,1.0169252,1.3299822,5.2472124
2540,6.875503,1.0169253,1.3299812,5.247217
2541,6.875507,1.0169259,1.3299812,5.2472215
2542,6.8755083,1.0169268,1.3299813,5.247226
2543,6.8755126,1.0169271,1.329981,5.24723
2544,6.875516,1.0169283,1.3299811,5.247232
2545,6.875519,1.0169288,1.3299807,5.2472367
2546,6.8755198,1.0169301,1.329981,5.2472405
2547,6.8755236,1.0169306,1.3299807,5.2472434
2548,6.875526,1.0169314,1.329981,5.2472477
2549,6.875529,1.0169315,1.3299801,5.2472525
2550,6.8755336,1.0169319,1.3299798,5.2472568
2551,6.8755345,1.016933,1.32998,5.2472606
2552,6.8755374,1.0169331,1.3299794,5.2472653
2553,6.875542,1.0169337,1.3299792,5.2472696
2554,6.8755455,1.0169348,1.3299792,5.247272
2555,6.875548,1.0169356,1.3299791,5.2472763
2556,6.8755507,1.0169362,1.3299787,5.247281
2557,6.8755555,1.0169362,1.3299776,5.247286
2558,6.8755584,1.016937,1.3299775,5.2472897
2559,6.875562,1.0169371,1.329977,5.247294
2560,6.875565,1.0169381,1.3299773,5.247296
2561,6.875569,1.0169389,1.3299774,5.2472973
2562,6.8755713,1.0169399,1.3299773,5.247302
2563,6.8755746,1.0169396,1.3299766,5.247307
2564,6.8755765,1.0169407,1.3299767,5.247311
2565,6.8755813,1.0169405,1.3299756,5.2473154
2566,6.8755836,1.0169423,1.3299768,5.2473164
2567,6.875588,1.0169424,1.3299761,5.247321
2568,6.8755918,1.0169425,1.3299754,5.2473254
2569,6.8755927,1.0169437,1.3299758,5.24733
2570,6.8755975,1.0169436,1.329975,5.247335
2571,6.8756013,1.0169443,1.3299745,5.247339
2572,6.875603,1.0169454,1.3299749,5.247343
2573,6.8756056,1.0169469,1.3299756,5.2473445
2574,6.8756094,1.0169474,1.3299752,5.2473493
2575,6.8756137,1.0169479,1.3299748,5.247352
2576,6.8756175,1.0169481,1.3299742,5.247357
2577,6.875621,1.0169487,1.329974,5.247361
2578,6.8756247,1.0169495,1.3299738,5.2473636
2579,6.8756256,1.0169506,1.3299738,5.2473683
2580,6.87563,1.0169507,1.329973,5.2473726
2581,6.875632,1.0169523,1.3299738,5.247374
2582,6.8756356,1.0169525,1.3299732,5.247379
2583,6.87564,1.0169526,1.3299724,5.247383
2584,6.875641,1.0169538,1.329973,5.2473865
2585,6.8756447,1.0169548,1.3299727,5.247389
2586,6.8756466,1.0169553,1.3299721,5.247393
2587,6.875651,1.0169557,1.3299717,5.247397
2588,6.8756537,1.0169566,1.3299718,5.2474003
2589,6.875658,1.0169576,1.3299718,5.247403
2590,6.875662,1.0169587,1.3299719,5.2474065
2591,6.8756647,1.0169592,1.3299717,5.2474113
2592,6.8756685,1.0169597,1.3299711,5.2474155
2593,6.87567,1.0169601,1.3299704,5.24742
2594,6.875672,1.0169611,1.3299706,5.247424
2595,6.875676,1.0169616,1.3299701,5.2474284
2596,6.87568,1.0169626,1.3299705,5.2474313
2597,6.8756833,1.0169631,1.3299699,5.2474356
2598,6.875685,1.0169637,1.3299696,5.2474403
2599,6.87569,1.0169641,1.3299693,5.247444
2600,6.8756933,1.0169647,1.329969,5.2474484
2601,6.8756957,1.0169659,1.3299692,5.2474513
2602,6.8757005,1.0169659,1.3299683,5.2474556
2603,6.875701,1.0169669,1.3299687,5.24746
2604,6.8757057,1.0169669,1.329968,5.2474637
2605,6.8757095,1.0169673,1.3299676,5.2474675
2606,6.875712,1.0169685,1.3299679,5.2474694
2607,6.875715,1.0169692,1.3299674,5.2474737
2608,6.875717,1.0169703,1.3299674,5.2474775
2609,6.8757215,1.0169705,1.3299673,5.247481
2610,6.8757243,1.0169706,1.3299668,5.247485
2611,6.8757257,1.0169716,1.3299669,5.2474885
2612,6.8757296,1.016972,1.3299663,5.2474933
2613,6.8757334,1.0169725,1.329966,5.2474976
2614,6.8757343,1.0169744,1.329967,5.2475
2615,6.875738,1.0169749,1.3299667,5.247504
2616,6.875743,1.0169748,1.3299657,5.247509
2617,6.8757443,1.0169759,1.3299658,5.2475133
2618,6.875749,1.0169766,1.3299658,5.2475157
2619,6.8757524,1.0169771,1.3299656,5.2475204
2620,6.875757,1.0169773,1.3299648,5.247525
2621,6.8757596,1.0169783,1.3299649,5.247529
2622,6.8757625,1.0169793,1.3299651,5.247531
2623,6.8757663,1.01698,1.3299649,5.2475343
2624,6.8757706,1.0169806,1.3299646,5.2475386
2625,6.875773,1.0169811,1.3299646,5.2475433
2626,6.875777,1.0169817,1.3299643,5.247548
2627,6.8757796,1.0169824,1.3299645,5.2475524
2628,6.875784,1.0169824,1.3299637,5.247557
2629,6.8757873,1.0169835,1.329964,5.247561
2630,6.8757906,1.0169839,1.3299639,5.2475653
2631,6.875795,1.0169848,1.3299638,5.2475686
2632,6.875796,1.0169858,1.3299636,5.2475734
2633,6.875798,1.0169866,1.3299636,5.247577
2634,6.875798,1.0169866,1.3299636,5.247577
2635,6.875798,1.0169871,1.3299637,5.247577
2636,6.875798,1.0169872,1.3299637,5.247577
2637,6.875798,1.0169873,1.3299637,5.247577
2638,6.875798,1.0169873,1.3299637,5.247577
2639,6.875798,1.0169874,1.3299637,5.247577
2640,6.875798,1.0169879,1.3299637,5.247577
2641,6.875798,1.0169879,1.3299634,5.247577
2642,6.875798,1.0169885,1.3299637,5.247577
2643,6.875798,1.0169888,1.3299633,5.247577
2644,6.875798,1.0169888,1.3299631,5.247577
2645,6.875798,1.0169889,1.329963,5.247577
2646,6.875798,1.0169891,1.329963,5.247577
2647,6.875798,1.0169892,1.329963,5.247577
2648,6.875798,1.0169895,1.329963,5.247577
2649,6.875798,1.0169897,1.329963,5.247577
2650,6.875798,1.0169903,1.3299627,5.247577
2651,6.875798,1.0169907,1.3299626,5.247577
2652,6.875798,1.0169907,1.3299625,5.247577
2653,6.875798,1.0169908,1.3299625,5.247577
2654,6.875798,1.0169909,1.3299623,5.247577
2655,6.875798,1.0169909,1.3299623,5.247577
2656,6.875798,1.0169911,1.3299623,5.247577
2657,6.875798,1.0169911,1.3299621,5.247577
2658,6.875798,1.0169913,1.3299621,5.247577
2659,6.875798,1.0169915,1.3299621,5.247577
2660,6.875798,1.0169915,1.3299621,5.247577
2661,6.875798,1.0169915,1.3299621,5.247577
2662,6.875798,1.0169916,1.3299621,5.247577
2663,6.875798,1.0169923,1.3299621,5.247577
2664,6.875798,1.0169923,1.329962,5.247577
2665,6.875798,1.0169924,1.3299618,5.247577
2666,6.875798,1.0169928,1.3299618,5.247577
2667,6.875798,1.0169934,1.3299618,5.247577
2668,6.875798,1.0169934,1.3299613,5.247577
2669,6.875798,1.0169935,1.3299613,5.247577
2670,6.875798,1.0169936,1.3299613,5.247577
2671,6.875798,1.0169938,1.3299613,5.247577
2672,6.875798,1.016994,1.3299613,5.247577
2673,6.875798,1.016994,1.3299613,5.247577
2674,6.875798,1.0169944,1.3299612,5.247577
2675,6.875798,1.0169946,1.3299612,5.247577
2676,6.875798,1.0169948,1.3299612,5.247577
2677,6.875798,1.016995,1.3299612,5.247577
2678,6.875798,1.0169951,1.3299612,5.247577
2679,6.875798,1.0169952,1.3299608,5.247577
2680,6.875798,1.0169954,1.3299608,5.247577
2681,6.875798,1.0169958,1.3299608,5.247577
2682,6.875798,1.0169959,1.3299608,5.247577
2683,6.875798,1.0169959,1.3299606,5.247577
2684,6.875798,1.0169959,1.3299606,5.247577
2685,6.875798,1.0169959,1.3299603,5.247577
2686,6.875798,1.0169963,1.3299603,5.247577
2687,6.875798,1.016997,1.3299605,5.247577
2688,6.875798,1.016997,1.3299605,5.247577
2689,6.875798,1.0169971,1.3299605,5.247577
2690,6.875798,1.0169973,1.3299606,5.247577
2691,6.875798,1.0169975,1.3299606,5.247577
2692,6.875798,1.0169977,1.3299606,5.247577
2693,6.875798,1.0169977,1.3299606,5.247577
2694,6.875798,1.0169979,1.3299606,5.247577
2695,6.875798,1.0169979,1.3299606,5.247577
2696,6.875798,1.0169982,1.3299606,5.247577
2697,6.875798,1.0169983,1.3299602,5.247577
2698,6.875798,1.0169988,1.3299602,5.247577
